,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,205,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,72,9,0,0,0,0,2,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,7,384,0,0,2,0,1,0,0,0,0,0
T-helper 22 cell,0,0,0,97,11,0,2,0,0,1,0,4,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,20,115,6,0,3,0,1,0,13,8
"effector CD8-positive, alpha-beta T cell",0,0,8,0,1,183,7,12,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,4,73,6,0,3,0,0,14
gamma-delta T cell,0,0,10,10,4,5,17,45,0,2,0,5,2
mature NK T cell,5,0,2,0,0,21,1,1,70,0,0,2,0
mucosal invariant T cell,0,0,0,4,1,2,11,7,0,49,0,2,2
naive B cell,0,0,0,0,0,0,0,0,0,0,86,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,7,25,0,1,2,0,0,0,349,13
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,12,0,2,1,0,1,0,27,92
