,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,199,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,69,9,0,1,0,1,1,0,1,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,367,0,0,3,0,1,0,1,0,0,0
T-helper 22 cell,0,0,0,100,10,0,1,1,0,2,0,5,5
"central memory CD4-positive, alpha-beta T cell",0,0,1,21,112,5,0,2,0,2,0,16,6
"effector CD8-positive, alpha-beta T cell",0,0,11,0,1,176,8,12,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,0,2,4,73,5,0,4,0,0,15
gamma-delta T cell,0,0,8,10,6,8,21,43,0,5,1,5,2
mature NK T cell,5,0,2,0,0,20,1,2,69,0,0,2,0
mucosal invariant T cell,0,0,0,4,0,2,11,5,0,51,0,4,3
naive B cell,0,0,0,0,0,0,0,0,0,0,90,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,28,0,0,0,0,0,0,351,14
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,13,0,2,1,0,1,0,31,97
