cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.851063829787234,0.8695652173913043,0.8333333333333334,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.9702602230483272,0.9525547445255474,0.9886363636363636,264.0
T-helper 22 cell,0.6666666666666666,0.6839378238341969,0.6502463054187192,203.0
"central memory CD4-positive, alpha-beta T cell",0.5927601809954751,0.48880597014925375,0.7528735632183908,174.0
"effector CD8-positive, alpha-beta T cell",0.8688524590163934,0.8346456692913385,0.905982905982906,117.0
"effector memory CD8-positive, alpha-beta T cell",0.8106060606060606,0.7925925925925926,0.8294573643410853,129.0
gamma-delta T cell,0.2616822429906542,0.42424242424242425,0.1891891891891892,74.0
mature NK T cell,0.8571428571428571,0.9692307692307692,0.7682926829268293,82.0
mucosal invariant T cell,0.7226890756302521,0.7288135593220338,0.7166666666666667,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8557046979865772,0.8614864864864865,0.85,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.643598615916955,0.7622950819672131,0.5568862275449101,167.0
