cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0
"CD16-positive, CD56-dim natural killer cell, human",0.970479704797048,0.9460431654676259,0.9962121212121212,264.0
T-helper 22 cell,0.6262626262626263,0.6424870466321243,0.6108374384236454,203.0
"central memory CD4-positive, alpha-beta T cell",0.5941043083900226,0.49063670411985016,0.7528735632183908,174.0
"effector CD8-positive, alpha-beta T cell",0.878048780487805,0.8372093023255814,0.9230769230769231,117.0
"effector memory CD8-positive, alpha-beta T cell",0.8199233716475095,0.8106060606060606,0.8294573643410853,129.0
gamma-delta T cell,0.3063063063063063,0.4594594594594595,0.22972972972972974,74.0
mature NK T cell,0.8611111111111112,1.0,0.7560975609756098,82.0
mucosal invariant T cell,0.639344262295082,0.6290322580645161,0.65,60.0
naive B cell,1.0,1.0,1.0,60.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8523489932885906,0.8581081081081081,0.8466666666666667,300.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6035087719298246,0.7288135593220338,0.5149700598802395,167.0
