cell_type,f1,precision,recall,support
naive B cell,0.9948498990500777,1.0,0.989830945928507,124.8
CD14-positive monocyte,0.9900530322372857,0.994348178107769,0.9858018628350296,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9452077411142763,0.9510929137001656,0.9410644709716303,316.4
mature NK T cell,0.875340690570023,0.9129447559576909,0.8419408116285882,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8743343908520409,0.9173859473859475,0.836534165889276,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8129372668875922,0.8046410262743887,0.8222027227166766,295.8
"effector CD8-positive, alpha-beta T cell",0.7940242937288449,0.7851150407358725,0.8127522999451443,131.2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7889149971765089,0.7837066675258286,0.7966933260156898,156.2
"effector memory CD8-positive, alpha-beta T cell",0.692298626068043,0.7029133848607533,0.6840326436372638,118.4
"central memory CD4-positive, alpha-beta T cell",0.6422593112376722,0.6406585357568948,0.6519242178377698,223.0
T-helper 22 cell,0.5686316304151856,0.5399397414085543,0.6162159892301379,133.8
mucosal invariant T cell,0.5567780248647367,0.5876659250180992,0.5340302513578375,69.2
gamma-delta T cell,0.44760185050473134,0.4539605026963155,0.470876352449523,82.8
