cell_type,f1,precision,recall,support
naive B cell,0.9938665274144489,1.0,0.9878784359272164,124.8
CD14-positive monocyte,0.9918608906003286,0.9935709974251825,0.9902113323681914,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9503780713117035,0.9575569656435116,0.9446073684658958,316.4
"CD16-negative, CD56-bright natural killer cell, human",0.8858065147821964,0.909568024205514,0.8645234855488797,49.4
mature NK T cell,0.8589024537115652,0.8974886476635995,0.8285846349940489,89.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8218015504734162,0.8115284400259025,0.8339490201052223,295.8
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7949844539311317,0.7811461742313734,0.810043868505255,156.2
"effector CD8-positive, alpha-beta T cell",0.7891971760994295,0.7777060956458048,0.8077692564772775,131.2
"effector memory CD8-positive, alpha-beta T cell",0.657491815252173,0.6821847852463618,0.6378704834370587,118.4
"central memory CD4-positive, alpha-beta T cell",0.6426758905225232,0.6445569734694676,0.6502669833611936,223.0
mucosal invariant T cell,0.5627221990863619,0.5731498208193524,0.5581621826449412,69.2
T-helper 22 cell,0.5605081239747907,0.5405639970435233,0.6013298886524909,133.8
gamma-delta T cell,0.4362704713514495,0.4430652568285562,0.4466705248097244,82.8
