cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9951456310679612,0.9903381642512077,1.0,205.0
"CD16-negative, CD56-bright natural killer cell, human",0.9079754601226993,0.9367088607594937,0.8809523809523809,84.0
"CD16-positive, CD56-dim natural killer cell, human",0.9655172413793104,0.9717223650385605,0.9593908629441624,394.0
T-helper 22 cell,0.6015625,0.5620437956204379,0.6470588235294118,119.0
"central memory CD4-positive, alpha-beta T cell",0.5597667638483964,0.5454545454545454,0.5748502994011976,167.0
"effector CD8-positive, alpha-beta T cell",0.8859060402684564,0.8425531914893617,0.9339622641509434,212.0
"effector memory CD8-positive, alpha-beta T cell",0.7384615384615385,0.7741935483870968,0.7058823529411765,102.0
gamma-delta T cell,0.5054945054945056,0.5609756097560976,0.46,100.0
mature NK T cell,0.8415300546448087,0.9506172839506173,0.7549019607843137,102.0
mucosal invariant T cell,0.6708074534161491,0.6506024096385542,0.6923076923076923,78.0
naive B cell,1.0,1.0,1.0,86.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8270676691729324,0.8229426433915212,0.8312342569269522,397.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7279151943462897,0.7357142857142858,0.7202797202797203,143.0
