cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9924812030075187,0.99,0.9949748743718593,199.0
"CD16-negative, CD56-bright natural killer cell, human",0.896969696969697,0.891566265060241,0.9024390243902439,82.0
"CD16-positive, CD56-dim natural killer cell, human",0.9546666666666667,0.9572192513368984,0.9521276595744681,376.0
T-helper 22 cell,0.5909090909090909,0.5571428571428572,0.6290322580645161,124.0
"central memory CD4-positive, alpha-beta T cell",0.5705329153605015,0.5909090909090909,0.5515151515151515,165.0
"effector CD8-positive, alpha-beta T cell",0.8530120481927711,0.8592233009708737,0.84688995215311,209.0
"effector memory CD8-positive, alpha-beta T cell",0.6995073891625616,0.7171717171717171,0.6826923076923077,104.0
gamma-delta T cell,0.4975124378109453,0.5434782608695652,0.45871559633027525,109.0
mature NK T cell,0.7978723404255319,0.8620689655172413,0.7425742574257426,101.0
mucosal invariant T cell,0.632768361581921,0.5773195876288659,0.7,80.0
naive B cell,1.0,1.0,1.0,90.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8504326328800988,0.8390243902439024,0.8621553884711779,399.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.803921568627451,0.7884615384615384,0.82,150.0
