,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,155,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,19,4,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,254,0,0,9,0,0,0,0,0,0,0
T-helper 22 cell,0,0,0,102,63,0,2,4,0,3,0,16,13
"central memory CD4-positive, alpha-beta T cell",0,0,1,9,122,1,5,6,0,0,0,21,9
"effector CD8-positive, alpha-beta T cell",0,0,9,1,0,99,7,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,0,2,102,6,0,7,0,0,11
gamma-delta T cell,0,1,3,15,17,4,5,16,0,6,0,7,0
mature NK T cell,1,0,3,0,0,13,2,1,62,0,0,0,0
mucosal invariant T cell,0,0,1,8,1,0,2,4,0,41,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,60,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,2,13,0,0,0,0,2,0,268,15
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,10,34,0,5,0,0,2,0,20,96
