cell_type,f1,precision,recall,support
naive B cell,1.0,1.0,1.0,124.8
CD14-positive monocyte,0.9907366554018434,0.9906871837005868,0.9908701625715273,230.6
"CD16-positive, CD56-dim natural killer cell, human",0.9521372845362908,0.9506608230518768,0.9547159646490051,316.4
mature NK T cell,0.8656629511663205,0.9428209303596301,0.8050521955219665,89.8
"CD16-negative, CD56-bright natural killer cell, human",0.8623903225109164,0.8721735114585565,0.854291023101897,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8519844776219703,0.8171836131627794,0.8943279743528878,295.8
"effector CD8-positive, alpha-beta T cell",0.8210422356230055,0.7911742601667713,0.862346335137755,131.2
"effector memory CD8-positive, alpha-beta T cell",0.725695573272663,0.7298929062019386,0.7258464826136631,118.4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6987918479726634,0.748394716649776,0.6721755404990809,156.2
mucosal invariant T cell,0.6836368429487809,0.6912552598614413,0.6764446760136416,69.2
"central memory CD4-positive, alpha-beta T cell",0.6662125718991474,0.6787463591802483,0.6739793593648746,223.0
T-helper 22 cell,0.6495433907972468,0.6366868387319172,0.6916703328993844,133.8
gamma-delta T cell,0.42979008305041877,0.5217190534877755,0.4038573372017886,82.8
