cell_type,f1,precision,recall,support
naive B cell,1.0,1.0,1.0,124.0
CD14-positive monocyte,0.9928734056624398,0.9917372602508949,0.9940618741477483,231.8
"CD16-positive, CD56-dim natural killer cell, human",0.9520000833177086,0.9483552449237245,0.9566051790613642,320.0
mature NK T cell,0.869743867922967,0.958103042416167,0.8002377696358393,90.0
"CD16-negative, CD56-bright natural killer cell, human",0.8548139883203458,0.8900777144179296,0.8255037139353046,49.8
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8468545817580123,0.818248639900532,0.8813766751584902,295.4
"effector CD8-positive, alpha-beta T cell",0.8268951773610013,0.7801284419367182,0.8880676944697253,131.8
"effector memory CD8-positive, alpha-beta T cell",0.7268307480096654,0.7254134419500503,0.7314968542854058,118.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6756135647453867,0.7272875042743141,0.6452944662041551,154.8
mucosal invariant T cell,0.662534740701932,0.67460800300269,0.6528192497158015,68.8
"central memory CD4-positive, alpha-beta T cell",0.6553724895791805,0.652667689120642,0.6795406633146579,223.4
T-helper 22 cell,0.6113519825737456,0.6122468065212002,0.6471206937941072,132.8
gamma-delta T cell,0.4267675723598526,0.5299272607783246,0.3848619132111524,81.0
