,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,300,0,0,0,0,0,0,0,2,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,8,0,2,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,207,0,2,17,3,7,6,0,0,0,1
T-helper 22 cell,0,0,0,65,24,0,2,5,0,6,0,3,2
"central memory CD4-positive, alpha-beta T cell",0,0,0,41,290,1,7,5,0,3,0,49,21
"effector CD8-positive, alpha-beta T cell",0,0,0,4,7,89,10,6,3,3,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,3,4,5,76,16,0,12,0,0,4
gamma-delta T cell,0,0,1,12,6,1,3,22,0,1,0,0,1
mature NK T cell,1,0,4,0,0,2,1,0,72,0,0,1,0
mucosal invariant T cell,0,0,0,8,2,0,11,16,0,34,0,7,0
naive B cell,0,0,0,0,2,0,0,0,0,0,187,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,7,26,0,1,1,0,2,0,188,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,11,4,0,1,2,0,1,0,12,128
