,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,297,0,0,0,0,0,0,0,5,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,7,0,2,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,212,0,2,10,0,11,3,0,0,1,1
T-helper 22 cell,0,0,0,68,18,0,4,7,0,4,0,2,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,37,298,2,3,8,0,7,0,36,25
"effector CD8-positive, alpha-beta T cell",0,0,0,6,3,84,5,12,9,2,0,1,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,4,0,7,64,19,1,16,0,0,9
gamma-delta T cell,0,0,0,19,4,1,1,19,0,2,0,0,1
mature NK T cell,1,0,1,1,0,3,0,0,74,0,0,1,0
mucosal invariant T cell,0,0,0,13,0,0,15,10,0,33,0,7,0
naive B cell,0,0,0,0,5,0,0,0,0,0,183,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,31,0,1,2,0,2,0,187,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,11,3,0,1,6,0,1,0,7,130
