,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,298,0,0,0,0,0,0,0,5,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,8,0,0,1,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,7,213,0,0,6,0,12,7,0,0,0,0
T-helper 22 cell,0,0,0,71,23,0,0,2,0,7,0,1,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,58,250,3,9,6,0,11,0,69,11
"effector CD8-positive, alpha-beta T cell",0,0,0,1,4,94,1,23,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,0,6,75,27,0,9,0,0,3
gamma-delta T cell,0,0,3,17,4,1,1,18,0,3,0,0,0
mature NK T cell,1,0,3,0,0,2,1,0,73,0,0,1,0
mucosal invariant T cell,0,0,0,7,0,0,6,15,0,47,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,189,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,0,15,0,0,0,0,1,0,211,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,30,19,0,6,5,0,0,0,17,82
