cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9874999999999999,0.983402489626556,0.9916317991631799,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8547008547008546,0.847457627118644,0.8620689655172413,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9415322580645162,0.9396378269617707,0.9434343434343434,495.0
T-helper 22 cell,0.595505617977528,0.4732142857142857,0.803030303030303,66.0
"central memory CD4-positive, alpha-beta T cell",0.6009389671361504,0.7111111111111111,0.5203252032520326,123.0
"effector CD8-positive, alpha-beta T cell",0.7601246105919003,0.7349397590361446,0.7870967741935484,155.0
"effector memory CD8-positive, alpha-beta T cell",0.7355623100303951,0.8175675675675675,0.6685082872928176,181.0
gamma-delta T cell,0.37974683544303794,0.38961038961038963,0.37037037037037035,81.0
mature NK T cell,0.8623853211009175,0.9690721649484536,0.7768595041322314,121.0
mucosal invariant T cell,0.6308724832214765,0.5949367088607594,0.6714285714285714,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8106060606060606,0.7535211267605634,0.8770491803278688,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7407407407407407,0.7857142857142857,0.7006369426751592,157.0
