cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9853862212943633,0.9833333333333333,0.9874476987447699,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.8429752066115702,0.8095238095238095,0.8793103448275862,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.9320987654320988,0.949685534591195,0.9151515151515152,495.0
T-helper 22 cell,0.6,0.49038461538461536,0.7727272727272727,66.0
"central memory CD4-positive, alpha-beta T cell",0.6153846153846154,0.7529411764705882,0.5203252032520326,123.0
"effector CD8-positive, alpha-beta T cell",0.7469879518072289,0.7005649717514124,0.8,155.0
"effector memory CD8-positive, alpha-beta T cell",0.743202416918429,0.82,0.6795580110497238,181.0
gamma-delta T cell,0.4093567251461988,0.3888888888888889,0.43209876543209874,81.0
mature NK T cell,0.8571428571428571,0.96875,0.768595041322314,121.0
mucosal invariant T cell,0.6081081081081081,0.5769230769230769,0.6428571428571429,70.0
naive B cell,1.0,1.0,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8286252354048964,0.7665505226480837,0.9016393442622951,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.78,0.8181818181818182,0.7452229299363057,157.0
