cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9853862212943633,0.9833333333333333,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8429752066115702,0.8095238095238095,0.8793103448275862,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9320987654320988,0.949685534591195,0.9151515151515152,495.0,1
T-helper 22 cell,0.6,0.49038461538461536,0.7727272727272727,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6153846153846154,0.7529411764705882,0.5203252032520326,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7469879518072289,0.7005649717514124,0.8,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.743202416918429,0.82,0.6795580110497238,181.0,1
gamma-delta T cell,0.4093567251461988,0.3888888888888889,0.43209876543209874,81.0,1
mature NK T cell,0.8571428571428571,0.96875,0.768595041322314,121.0,1
mucosal invariant T cell,0.6081081081081081,0.5769230769230769,0.6428571428571429,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8286252354048964,0.7665505226480837,0.9016393442622951,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.78,0.8181818181818182,0.7452229299363057,157.0,1
CD14-positive monocyte,0.9900332225913622,0.9966555183946488,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8,0.7924528301886793,0.8076923076923077,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.7552986512524085,0.7153284671532847,0.8,245.0,2
T-helper 22 cell,0.501628664495114,0.385,0.719626168224299,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.664,0.7477477477477478,0.5971223021582733,417.0,2
"effector CD8-positive, alpha-beta T cell",0.4935064935064935,0.5277777777777778,0.4634146341463415,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6255924170616114,0.7252747252747253,0.55,120.0,2
gamma-delta T cell,0.12280701754385964,0.1044776119402985,0.14893617021276595,47.0,2
mature NK T cell,0.8944099378881988,0.9,0.8888888888888888,81.0,2
mucosal invariant T cell,0.5857142857142857,0.6612903225806451,0.5256410256410257,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8047337278106509,0.7364620938628159,0.8869565217391304,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5848375451263538,0.6864406779661016,0.5094339622641509,159.0,2
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8903225806451613,0.9452054794520548,0.8414634146341463,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9470967741935484,0.9197994987468672,0.976063829787234,376.0,3
T-helper 22 cell,0.7407407407407407,0.684931506849315,0.8064516129032258,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6627218934911243,0.6473988439306358,0.6787878787878788,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8243559718969555,0.8073394495412844,0.8421052631578947,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.6576576576576577,0.6186440677966102,0.7019230769230769,104.0,3
gamma-delta T cell,0.4725274725274725,0.589041095890411,0.3944954128440367,109.0,3
mature NK T cell,0.8070175438596491,0.9857142857142858,0.6831683168316832,101.0,3
mucosal invariant T cell,0.6938775510204082,0.7611940298507462,0.6375,80.0,3
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8634686346863468,0.8478260869565217,0.8796992481203008,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6643835616438356,0.6830985915492958,0.6466666666666666,150.0,3
CD14-positive monocyte,0.9872611464968153,0.9935897435897436,0.9810126582278481,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8260869565217391,0.8636363636363636,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9168207024029574,0.8953068592057761,0.9393939393939394,264.0,4
T-helper 22 cell,0.6077348066298343,0.6918238993710691,0.541871921182266,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5843230403800475,0.4979757085020243,0.7068965517241379,174.0,4
"effector CD8-positive, alpha-beta T cell",0.7551867219917012,0.7338709677419355,0.7777777777777778,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.753968253968254,0.7723577235772358,0.7364341085271318,129.0,4
gamma-delta T cell,0.22413793103448276,0.30952380952380953,0.17567567567567569,74.0,4
mature NK T cell,0.8378378378378378,0.9393939393939394,0.7560975609756098,82.0,4
mucosal invariant T cell,0.6829268292682927,0.6666666666666666,0.7,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8639240506329114,0.822289156626506,0.91,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6298701298701299,0.6879432624113475,0.5808383233532934,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.896551724137931,0.9629629629629629,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9779951100244498,0.966183574879227,0.9900990099009901,202.0,5
T-helper 22 cell,0.6126760563380281,0.7565217391304347,0.514792899408284,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7587476979742173,0.6710097719869706,0.8728813559322034,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6025641025641025,0.4519230769230769,0.9038461538461539,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5675675675675675,0.4666666666666667,0.7241379310344828,58.0,5
gamma-delta T cell,0.23622047244094488,0.625,0.14563106796116504,103.0,5
mature NK T cell,0.9166666666666666,0.9821428571428571,0.859375,64.0,5
