cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.989517819706499,0.9915966386554622,0.9874476987447699,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8360655737704918,0.796875,0.8793103448275862,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9319796954314721,0.936734693877551,0.9272727272727272,495.0,1
T-helper 22 cell,0.5777777777777777,0.45614035087719296,0.7878787878787878,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6066350710900474,0.7272727272727273,0.5203252032520326,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7598784194528876,0.7183908045977011,0.8064516129032258,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7590361445783133,0.8344370860927153,0.6961325966850829,181.0,1
gamma-delta T cell,0.38961038961038963,0.410958904109589,0.37037037037037035,81.0,1
mature NK T cell,0.8636363636363636,0.9595959595959596,0.7851239669421488,121.0,1
mucosal invariant T cell,0.6711409395973155,0.6329113924050633,0.7142857142857143,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8255159474671669,0.7612456747404844,0.9016393442622951,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7569444444444444,0.8320610687022901,0.6942675159235668,157.0,1
CD14-positive monocyte,0.9917081260364843,0.9966666666666667,0.9867986798679867,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.82,0.8541666666666666,0.7884615384615384,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.7927565392354124,0.7817460317460317,0.8040816326530612,245.0,2
T-helper 22 cell,0.5067567567567568,0.3968253968253968,0.7009345794392523,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6630727762803235,0.7569230769230769,0.5899280575539568,417.0,2
"effector CD8-positive, alpha-beta T cell",0.5857740585774058,0.603448275862069,0.5691056910569106,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6103286384976526,0.6989247311827957,0.5416666666666666,120.0,2
gamma-delta T cell,0.1889763779527559,0.15,0.2553191489361702,47.0,2
mature NK T cell,0.9056603773584906,0.9230769230769231,0.8888888888888888,81.0,2
mucosal invariant T cell,0.583941605839416,0.6779661016949152,0.5128205128205128,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7984189723320159,0.7318840579710145,0.8782608695652174,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6688524590163935,0.6986301369863014,0.6415094339622641,159.0,2
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8789808917197452,0.92,0.8414634146341463,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9530026109660574,0.9358974358974359,0.9707446808510638,376.0,3
T-helper 22 cell,0.7527675276752768,0.6938775510204082,0.8225806451612904,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.6686390532544378,0.653179190751445,0.6848484848484848,165.0,3
"effector CD8-positive, alpha-beta T cell",0.827906976744186,0.8054298642533937,0.8516746411483254,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.6948356807511737,0.6788990825688074,0.7115384615384616,104.0,3
gamma-delta T cell,0.4845360824742268,0.5529411764705883,0.43119266055045874,109.0,3
mature NK T cell,0.8070175438596491,0.9857142857142858,0.6831683168316832,101.0,3
mucosal invariant T cell,0.7333333333333333,0.7857142857142857,0.6875,80.0,3
naive B cell,0.994475138121547,0.989010989010989,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8635794743429287,0.8625,0.8646616541353384,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7128712871287128,0.7058823529411765,0.72,150.0,3
CD14-positive monocyte,0.9904761904761905,0.9936305732484076,0.9873417721518988,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8260869565217391,0.8636363636363636,0.7916666666666666,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9387755102040817,0.92,0.9583333333333334,264.0,4
T-helper 22 cell,0.6089385474860335,0.7032258064516129,0.5369458128078818,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5720930232558139,0.48046875,0.7068965517241379,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8211382113821138,0.7829457364341085,0.8632478632478633,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7829457364341085,0.7829457364341085,0.7829457364341085,129.0,4
gamma-delta T cell,0.2777777777777778,0.4411764705882353,0.20270270270270271,74.0,4
mature NK T cell,0.8493150684931506,0.96875,0.7560975609756098,82.0,4
mucosal invariant T cell,0.7130434782608696,0.7454545454545455,0.6833333333333333,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8712241653418124,0.8328267477203647,0.9133333333333333,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6624203821656051,0.7074829931972789,0.6227544910179641,167.0,4
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.896551724137931,0.9629629629629629,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.975609756097561,0.9615384615384616,0.9900990099009901,202.0,5
T-helper 22 cell,0.6523297491039427,0.8272727272727273,0.5384615384615384,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7941712204007286,0.6964856230031949,0.923728813559322,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6242038216560509,0.4666666666666667,0.9423076923076923,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5571428571428572,0.47560975609756095,0.6724137931034483,58.0,5
gamma-delta T cell,0.2835820895522388,0.6129032258064516,0.18446601941747573,103.0,5
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0,5
mucosal invariant T cell,0.5862068965517241,0.5862068965517241,0.5862068965517241,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8837209302325582,0.8986486486486487,0.869281045751634,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8512110726643599,0.8723404255319149,0.831081081081081,148.0,5
