,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,253,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,27,4,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,200,0,0,0,0,0,0,0,0,0,0
T-helper 22 cell,0,0,0,101,36,0,3,2,0,6,0,8,13
"central memory CD4-positive, alpha-beta T cell",0,0,0,5,184,0,0,1,0,0,0,10,36
"effector CD8-positive, alpha-beta T cell",0,0,2,0,0,48,2,0,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,3,7,38,5,0,1,0,0,3
gamma-delta T cell,0,0,8,5,1,12,13,44,0,18,0,1,1
mature NK T cell,1,0,0,1,0,6,1,0,55,0,0,0,0
mucosal invariant T cell,0,0,0,4,2,0,9,4,0,34,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,121,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,1,21,0,0,0,0,0,0,273,11
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,3,5,0,1,0,0,0,0,18,121
