scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.880150670962855,0.8597713469096105,83966,31,batch,13,42
random_split,pca,0.8251525034183208,0.809277122781946,83966,31,batch,13,42
random_split,harmony,0.8228790576665389,0.8071930451351673,83966,31,batch,13,42
random_split,scvi,0.8944569883179071,0.8741812552101941,83966,31,batch,13,42
random_split,hvg,0.8851207376836171,0.8635822317494343,83966,31,batch,13,43
random_split,pca,0.8301078939474649,0.8148148148148148,83966,31,batch,13,43
random_split,harmony,0.8277170402662165,0.811956651184947,83966,31,batch,13,43
random_split,scvi,0.8980163188751791,0.8776348695962843,83966,31,batch,13,43
random_split,hvg,0.8862174644959498,0.8654876741693462,83966,31,batch,13,44
random_split,pca,0.8283326219062367,0.811956651184947,83966,31,batch,13,44
random_split,harmony,0.8259166651473432,0.8110634750506133,83966,31,batch,13,44
random_split,scvi,0.9001235416311579,0.8787066809574848,83966,31,batch,13,44
random_split,hvg,0.8808087324145953,0.860366797665833,83966,31,batch,13,45
random_split,pca,0.8282367272201694,0.8118971061093248,83966,31,batch,13,45
random_split,harmony,0.825191694972394,0.8100512087650351,83966,31,batch,13,45
random_split,scvi,0.8976887227270691,0.8773371442181731,83966,31,batch,13,45
random_split,hvg,0.8813977579044446,0.8599499821364773,83966,31,batch,13,46
random_split,pca,0.8272180550176836,0.8102893890675241,83966,31,batch,13,46
random_split,harmony,0.8235711605976378,0.8079671311182565,83966,31,batch,13,46
random_split,scvi,0.8948823428133466,0.8741812552101941,83966,31,batch,13,46
