cell_type,f1,precision,recall,support,fold
T cell,0.9863636363636363,0.9954128440366973,0.9774774774774775,222.0,1
epithelial cell of proximal tubule,0.9978002639683238,0.9964850615114236,0.9991189427312775,1135.0,1
kidney capillary endothelial cell,1.0,1.0,1.0,36.0,1
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9821428571428571,0.9821428571428571,0.9821428571428571,56.0,1
kidney loop of Henle descending limb epithelial cell,0.9559748427672956,0.9743589743589743,0.9382716049382716,81.0,1
mononuclear phagocyte,0.9934640522875817,0.987012987012987,1.0,152.0,1
natural killer cell,0.9814814814814815,0.9724770642201835,0.9906542056074766,107.0,1
T cell,0.977491961414791,0.9743589743589743,0.9806451612903225,155.0,2
epithelial cell of proximal tubule,0.9991452991452991,0.9982920580700256,1.0,1169.0,2
kidney capillary endothelial cell,1.0,1.0,1.0,80.0,2
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9874999999999999,0.9937106918238994,0.9813664596273292,161.0,2
kidney loop of Henle descending limb epithelial cell,0.9318181818181818,0.9318181818181818,0.9318181818181818,44.0,2
mononuclear phagocyte,0.9945054945054945,0.9890710382513661,1.0,181.0,2
natural killer cell,0.9811320754716981,0.9923664122137404,0.9701492537313433,134.0,2
T cell,0.9555555555555557,0.9347826086956522,0.9772727272727273,44.0,3
epithelial cell of proximal tubule,0.998681608437706,0.998681608437706,0.998681608437706,1517.0,3
kidney capillary endothelial cell,1.0,1.0,1.0,32.0,3
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9696969696969697,0.9411764705882353,1.0,32.0,3
kidney loop of Henle descending limb epithelial cell,0.9714285714285714,1.0,0.9444444444444444,36.0,3
mononuclear phagocyte,0.989010989010989,0.994475138121547,0.9836065573770492,183.0,3
natural killer cell,1.0,1.0,1.0,86.0,3
T cell,0.9946524064171123,1.0,0.9893617021276596,94.0,4
epithelial cell of proximal tubule,0.9996858309770656,0.9993718592964824,1.0,1591.0,4
kidney capillary endothelial cell,1.0,1.0,1.0,44.0,4
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9736842105263157,0.961038961038961,0.9866666666666667,75.0,4
kidney loop of Henle descending limb epithelial cell,0.9152542372881356,0.9642857142857143,0.8709677419354839,31.0,4
mononuclear phagocyte,0.9960159362549801,0.9920634920634921,1.0,125.0,4
natural killer cell,1.0,1.0,1.0,5.0,4
T cell,0.9803921568627451,1.0,0.9615384615384616,104.0,5
epithelial cell of proximal tubule,0.9969418960244648,1.0,0.9939024390243902,328.0,5
kidney capillary endothelial cell,1.0,1.0,1.0,62.0,5
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9828850855745721,0.9757281553398058,0.9901477832512315,203.0,5
kidney loop of Henle descending limb epithelial cell,0.7741935483870969,0.8,0.75,16.0,5
mononuclear phagocyte,0.975,0.9512195121951219,1.0,78.0,5
natural killer cell,1.0,1.0,1.0,13.0,5
