cell_type,f1,precision,recall,support,fold
T cell,0.9770642201834863,0.9953271028037384,0.9594594594594594,222.0,1
epithelial cell of proximal tubule,0.9973614775725594,0.9956101843722563,0.9991189427312775,1135.0,1
kidney capillary endothelial cell,0.9859154929577464,1.0,0.9722222222222222,36.0,1
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9649122807017544,0.9482758620689655,0.9821428571428571,56.0,1
kidney loop of Henle descending limb epithelial cell,0.9426751592356688,0.9736842105263158,0.9135802469135802,81.0,1
mononuclear phagocyte,0.9967213114754099,0.9934640522875817,1.0,152.0,1
natural killer cell,0.9592760180995474,0.9298245614035088,0.9906542056074766,107.0,1
T cell,0.9681528662420381,0.9559748427672956,0.9806451612903225,155.0,2
epithelial cell of proximal tubule,0.9987184963690731,0.9974402730375427,1.0,1169.0,2
kidney capillary endothelial cell,1.0,1.0,1.0,80.0,2
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9876543209876544,0.9815950920245399,0.9937888198757764,161.0,2
kidney loop of Henle descending limb epithelial cell,0.9156626506024097,0.9743589743589743,0.8636363636363636,44.0,2
mononuclear phagocyte,0.9945054945054945,0.9890710382513661,1.0,181.0,2
natural killer cell,0.9694656488549618,0.9921875,0.9477611940298507,134.0,2
T cell,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0,3
epithelial cell of proximal tubule,0.9990108803165183,0.9993403693931399,0.998681608437706,1517.0,3
kidney capillary endothelial cell,1.0,1.0,1.0,32.0,3
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9696969696969697,0.9411764705882353,1.0,32.0,3
kidney loop of Henle descending limb epithelial cell,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0,3
mononuclear phagocyte,0.9917808219178081,0.9945054945054945,0.9890710382513661,183.0,3
natural killer cell,1.0,1.0,1.0,86.0,3
T cell,0.9837837837837838,1.0,0.9680851063829787,94.0,4
epithelial cell of proximal tubule,1.0,1.0,1.0,1591.0,4
kidney capillary endothelial cell,0.9887640449438202,0.9777777777777777,1.0,44.0,4
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9729729729729729,0.9863013698630136,0.96,75.0,4
kidney loop of Henle descending limb epithelial cell,0.9206349206349206,0.90625,0.9354838709677419,31.0,4
mononuclear phagocyte,0.9920634920634921,0.984251968503937,1.0,125.0,4
natural killer cell,0.9090909090909091,0.8333333333333334,1.0,5.0,4
T cell,0.9705882352941176,0.99,0.9519230769230769,104.0,5
epithelial cell of proximal tubule,0.9969512195121951,0.9969512195121951,0.9969512195121951,328.0,5
kidney capillary endothelial cell,0.991869918699187,1.0,0.9838709677419355,62.0,5
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9571788413098236,0.979381443298969,0.9359605911330049,203.0,5
kidney loop of Henle descending limb epithelial cell,0.6666666666666667,0.5652173913043478,0.8125,16.0,5
mononuclear phagocyte,0.9570552147239264,0.9176470588235294,1.0,78.0,5
natural killer cell,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0,5
