cell_type,f1,precision,recall,support,fold
T cell,0.9794050343249427,0.9953488372093023,0.963963963963964,222.0,1
epithelial cell of proximal tubule,0.9978002639683238,0.9964850615114236,0.9991189427312775,1135.0,1
kidney capillary endothelial cell,0.9859154929577465,1.0,0.9722222222222222,36.0,1
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9649122807017544,0.9482758620689655,0.9821428571428571,56.0,1
kidney loop of Henle descending limb epithelial cell,0.9493670886075949,0.974025974025974,0.9259259259259259,81.0,1
mononuclear phagocyte,0.9967213114754099,0.9934640522875817,1.0,152.0,1
natural killer cell,0.9636363636363636,0.9380530973451328,0.9906542056074766,107.0,1
renal alpha-intercalated cell,1.0,1.0,1.0,14.0,1
renal principal cell,1.0,1.0,1.0,29.0,1
T cell,0.9681528662420382,0.9559748427672956,0.9806451612903225,155.0,2
epithelial cell of proximal tubule,0.9982920580700256,0.9965899403239556,1.0,1169.0,2
kidney capillary endothelial cell,1.0,1.0,1.0,80.0,2
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9907120743034056,0.9876543209876543,0.9937888198757764,161.0,2
kidney loop of Henle descending limb epithelial cell,0.9285714285714286,0.975,0.8863636363636364,44.0,2
mononuclear phagocyte,0.9945054945054945,0.9890710382513661,1.0,181.0,2
natural killer cell,0.9694656488549618,0.9921875,0.9477611940298507,134.0,2
renal alpha-intercalated cell,0.9836065573770492,1.0,0.967741935483871,31.0,2
renal principal cell,0.9777777777777777,0.9777777777777777,0.9777777777777777,45.0,2
T cell,0.9662921348314607,0.9555555555555556,0.9772727272727273,44.0,3
epithelial cell of proximal tubule,0.999340804218853,0.999340804218853,0.999340804218853,1517.0,3
kidney capillary endothelial cell,1.0,1.0,1.0,32.0,3
kidney loop of Henle cortical thick ascending limb epithelial cell,1.0,1.0,1.0,32.0,3
kidney loop of Henle descending limb epithelial cell,1.0,1.0,1.0,36.0,3
mononuclear phagocyte,0.9917808219178083,0.9945054945054945,0.9890710382513661,183.0,3
natural killer cell,0.9941520467836257,1.0,0.9883720930232558,86.0,3
renal alpha-intercalated cell,1.0,1.0,1.0,49.0,3
renal principal cell,0.9767441860465116,0.9545454545454546,1.0,21.0,3
T cell,0.9837837837837838,1.0,0.9680851063829787,94.0,4
epithelial cell of proximal tubule,1.0,1.0,1.0,1591.0,4
kidney capillary endothelial cell,0.9887640449438202,0.9777777777777777,1.0,44.0,4
kidney loop of Henle cortical thick ascending limb epithelial cell,0.972972972972973,0.9863013698630136,0.96,75.0,4
kidney loop of Henle descending limb epithelial cell,0.9206349206349206,0.90625,0.9354838709677419,31.0,4
mononuclear phagocyte,0.9920634920634921,0.984251968503937,1.0,125.0,4
natural killer cell,0.9090909090909091,0.8333333333333334,1.0,5.0,4
renal alpha-intercalated cell,1.0,1.0,1.0,14.0,4
renal principal cell,1.0,1.0,1.0,21.0,4
T cell,0.9655172413793104,0.98989898989899,0.9423076923076923,104.0,5
epithelial cell of proximal tubule,0.9954198473282443,0.9969418960244648,0.9939024390243902,328.0,5
kidney capillary endothelial cell,0.991869918699187,1.0,0.9838709677419355,62.0,5
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9752475247524752,0.9800995024875622,0.9704433497536946,203.0,5
kidney loop of Henle descending limb epithelial cell,0.7878787878787878,0.7647058823529411,0.8125,16.0,5
mononuclear phagocyte,0.9570552147239264,0.9176470588235294,1.0,78.0,5
natural killer cell,0.8888888888888888,0.8571428571428571,0.9230769230769231,13.0,5
renal alpha-intercalated cell,0.9818181818181818,0.9642857142857143,1.0,27.0,5
renal principal cell,0.9818181818181818,0.9878048780487805,0.9759036144578314,83.0,5
