cell_type,f1,precision,recall,support,fold
T cell,0.9793103448275862,1.0,0.9594594594594594,222.0,1
epithelial cell of proximal tubule,0.9982394366197183,0.9973614775725593,0.9991189427312775,1135.0,1
kidney capillary endothelial cell,1.0,1.0,1.0,36.0,1
kidney loop of Henle cortical thick ascending limb epithelial cell,0.8088235294117647,0.6875,0.9821428571428571,56.0,1
kidney loop of Henle descending limb epithelial cell,0.7794117647058824,0.9636363636363636,0.654320987654321,81.0,1
mononuclear phagocyte,0.9967213114754099,0.9934640522875817,1.0,152.0,1
natural killer cell,0.963963963963964,0.9304347826086956,1.0,107.0,1
renal alpha-intercalated cell,1.0,1.0,1.0,14.0,1
renal principal cell,1.0,1.0,1.0,29.0,1
T cell,0.9532710280373832,0.9216867469879518,0.9870967741935484,155.0,2
epithelial cell of proximal tubule,0.9987184963690731,0.9974402730375427,1.0,1169.0,2
kidney capillary endothelial cell,1.0,1.0,1.0,80.0,2
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9655172413793104,0.9746835443037974,0.9565217391304348,161.0,2
kidney loop of Henle descending limb epithelial cell,0.8636363636363636,0.8636363636363636,0.8636363636363636,44.0,2
mononuclear phagocyte,0.9945054945054945,0.9890710382513661,1.0,181.0,2
natural killer cell,0.9490196078431372,1.0,0.9029850746268657,134.0,2
renal alpha-intercalated cell,0.967741935483871,0.967741935483871,0.967741935483871,31.0,2
renal principal cell,0.9777777777777777,0.9777777777777777,0.9777777777777777,45.0,2
T cell,0.7747747747747747,0.6417910447761194,0.9772727272727273,44.0,3
epithelial cell of proximal tubule,0.9990115321252059,0.9986824769433466,0.999340804218853,1517.0,3
kidney capillary endothelial cell,1.0,1.0,1.0,32.0,3
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9411764705882353,0.8888888888888888,1.0,32.0,3
kidney loop of Henle descending limb epithelial cell,0.9253731343283582,1.0,0.8611111111111112,36.0,3
mononuclear phagocyte,0.994535519125683,0.994535519125683,0.994535519125683,183.0,3
natural killer cell,0.8456375838926175,1.0,0.7325581395348837,86.0,3
renal alpha-intercalated cell,1.0,1.0,1.0,49.0,3
renal principal cell,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0,3
T cell,0.8536585365853658,1.0,0.7446808510638298,94.0,4
epithelial cell of proximal tubule,0.9987429289754871,0.9987429289754871,0.9987429289754871,1591.0,4
kidney capillary endothelial cell,1.0,1.0,1.0,44.0,4
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9801324503311258,0.9736842105263158,0.9866666666666667,75.0,4
kidney loop of Henle descending limb epithelial cell,0.9032258064516129,0.9032258064516129,0.9032258064516129,31.0,4
mononuclear phagocyte,0.9960159362549801,0.9920634920634921,1.0,125.0,4
natural killer cell,0.30303030303030304,0.17857142857142858,1.0,5.0,4
renal alpha-intercalated cell,1.0,1.0,1.0,14.0,4
renal principal cell,0.975609756097561,1.0,0.9523809523809523,21.0,4
T cell,0.9278350515463918,1.0,0.8653846153846154,104.0,5
epithelial cell of proximal tubule,0.9864661654135338,0.973293768545994,1.0,328.0,5
kidney capillary endothelial cell,1.0,1.0,1.0,62.0,5
kidney loop of Henle cortical thick ascending limb epithelial cell,0.9591836734693877,0.9947089947089947,0.9261083743842364,203.0,5
kidney loop of Henle descending limb epithelial cell,0.6153846153846154,0.5217391304347826,0.75,16.0,5
mononuclear phagocyte,0.975,0.9512195121951219,1.0,78.0,5
natural killer cell,0.7222222222222222,0.5652173913043478,1.0,13.0,5
renal alpha-intercalated cell,1.0,1.0,1.0,27.0,5
renal principal cell,0.9878048780487805,1.0,0.9759036144578314,83.0,5
