,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,228,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,44,5,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,304,0,1,4,0,4,2,0,0,0,0
T-helper 22 cell,0,0,0,95,20,0,2,3,0,5,0,5,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,28,149,2,3,3,0,1,0,26,11
"effector CD8-positive, alpha-beta T cell",0,0,0,0,2,124,4,0,0,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,4,89,6,0,8,0,0,9
gamma-delta T cell,0,0,3,9,5,8,8,35,1,9,0,4,1
mature NK T cell,1,0,1,0,1,14,1,1,69,0,0,2,0
mucosal invariant T cell,0,0,0,2,0,2,2,10,0,49,0,4,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,13,0,0,1,0,2,0,265,12
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,21,0,2,5,0,1,0,21,101
