cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934924078091107,0.9956521739130435,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9032258064516128,0.9545454545454546,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9295774647887325,0.922360248447205,0.9369085173501577,317.0
T-helper 22 cell,0.6617647058823529,0.6521739130434783,0.6716417910447762,134.0
"central memory CD4-positive, alpha-beta T cell",0.6789838337182447,0.7,0.6591928251121076,223.0
"effector CD8-positive, alpha-beta T cell",0.7874564459930313,0.7243589743589743,0.8625954198473282,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7148936170212766,0.717948717948718,0.711864406779661,118.0
gamma-delta T cell,0.35374149659863946,0.40625,0.3132530120481928,83.0
mature NK T cell,0.8518518518518519,0.9583333333333334,0.7666666666666667,90.0
mucosal invariant T cell,0.6376811594202898,0.6376811594202898,0.6376811594202898,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8349206349206348,0.7874251497005988,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6464646464646464,0.6808510638297872,0.6153846153846154,156.0
