cell_type,f1,precision,recall,support
CD14-positive monocyte,0.991304347826087,0.9956331877729258,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.875,0.8936170212765957,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9324960753532182,0.928125,0.9369085173501577,317.0
T-helper 22 cell,0.6791044776119403,0.6791044776119403,0.6791044776119403,134.0
"central memory CD4-positive, alpha-beta T cell",0.6990740740740741,0.722488038277512,0.6771300448430493,223.0
"effector CD8-positive, alpha-beta T cell",0.7820069204152249,0.7151898734177216,0.8625954198473282,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6949152542372882,0.6949152542372882,0.6949152542372882,118.0
gamma-delta T cell,0.3698630136986301,0.42857142857142855,0.3253012048192771,83.0
mature NK T cell,0.8466257668711656,0.9452054794520548,0.7666666666666667,90.0
mucosal invariant T cell,0.6571428571428571,0.647887323943662,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8448,0.8024316109422492,0.8918918918918919,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7019867549668874,0.726027397260274,0.6794871794871795,156.0
