,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,6,0,0,0,1,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,297,0,1,14,1,2,0,0,0,0,0
T-helper 22 cell,0,0,0,90,21,0,2,1,0,4,0,9,7
"central memory CD4-positive, alpha-beta T cell",0,0,0,26,147,2,3,4,0,1,0,25,15
"effector CD8-positive, alpha-beta T cell",0,0,8,0,1,113,6,3,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,1,3,84,12,0,8,0,0,8
gamma-delta T cell,0,0,7,10,3,10,11,26,1,8,0,6,1
mature NK T cell,1,0,3,0,0,13,1,1,69,0,0,2,0
mucosal invariant T cell,0,0,1,3,0,1,5,11,0,44,0,4,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,12,0,0,2,0,2,0,263,14
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,4,24,0,3,2,0,2,0,25,96
