cell_type,f1,precision,recall,support
CD14-positive monocyte,0.991304347826087,0.9956331877729258,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9263157894736843,0.9565217391304348,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9650793650793651,0.9712460063897763,0.9589905362776026,317.0
T-helper 22 cell,0.6859205776173286,0.6643356643356644,0.7089552238805971,134.0
"central memory CD4-positive, alpha-beta T cell",0.6834862385321101,0.6995305164319249,0.6681614349775785,223.0
"effector CD8-positive, alpha-beta T cell",0.8581314878892734,0.7848101265822784,0.9465648854961832,131.0
"effector memory CD8-positive, alpha-beta T cell",0.777292576419214,0.8018018018018018,0.7542372881355932,118.0
gamma-delta T cell,0.46357615894039733,0.5147058823529411,0.42168674698795183,83.0
mature NK T cell,0.8363636363636363,0.92,0.7666666666666667,90.0
mucosal invariant T cell,0.6805555555555556,0.6533333333333333,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8507223113964688,0.8103975535168195,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6847457627118644,0.7266187050359713,0.6474358974358975,156.0
