cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956521739130435,1.0,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9263157894736842,0.9565217391304348,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9654088050314465,0.9623824451410659,0.9684542586750788,317.0
T-helper 22 cell,0.7285714285714285,0.6986301369863014,0.7611940298507462,134.0
"central memory CD4-positive, alpha-beta T cell",0.7126436781609196,0.7311320754716981,0.695067264573991,223.0
"effector CD8-positive, alpha-beta T cell",0.8621908127208481,0.8026315789473685,0.9312977099236641,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7758620689655172,0.7894736842105263,0.7627118644067796,118.0
gamma-delta T cell,0.4840764331210191,0.5135135135135135,0.4578313253012048,83.0
mature NK T cell,0.8536585365853658,0.9459459459459459,0.7777777777777778,90.0
mucosal invariant T cell,0.7183098591549296,0.6986301369863014,0.7391304347826086,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8603896103896104,0.828125,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7006802721088435,0.7463768115942029,0.6602564102564102,156.0
