,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,224,0,0,1,1,0,0,0,3,1,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,4,0,0,0,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,305,0,1,3,0,5,2,0,0,0,1
T-helper 22 cell,0,0,0,85,20,0,3,5,0,13,0,6,2
"central memory CD4-positive, alpha-beta T cell",0,0,1,24,149,1,3,6,0,0,0,27,12
"effector CD8-positive, alpha-beta T cell",0,0,2,2,3,108,9,1,5,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,0,7,82,7,0,10,0,0,10
gamma-delta T cell,0,0,4,8,5,3,9,38,0,9,0,6,1
mature NK T cell,0,0,2,1,0,8,1,1,75,0,0,2,0
mucosal invariant T cell,0,0,1,7,0,1,5,5,0,43,0,6,1
naive B cell,0,0,0,0,2,0,0,0,0,0,123,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,12,23,0,0,2,0,6,0,248,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,8,0,7,6,0,0,0,9,121
