,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,227,0,0,0,0,0,0,0,3,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,6,0,0,0,1,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,310,0,0,2,1,1,2,0,0,0,1
T-helper 22 cell,0,0,0,83,22,0,2,4,0,9,0,12,2
"central memory CD4-positive, alpha-beta T cell",0,0,0,21,160,2,3,3,0,1,0,26,7
"effector CD8-positive, alpha-beta T cell",0,0,3,0,4,116,6,1,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,4,1,10,77,8,0,6,0,2,10
gamma-delta T cell,0,0,1,6,9,8,9,38,0,8,0,4,0
mature NK T cell,1,0,3,1,0,9,3,1,70,0,0,2,0
mucosal invariant T cell,0,0,1,8,1,1,1,3,0,47,0,7,0
naive B cell,0,0,0,0,2,0,0,0,0,0,122,0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,7,18,0,0,2,0,1,0,262,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,6,11,0,7,4,0,0,0,9,119
