cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9891067538126361,0.9956140350877193,0.9826839826839827,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9111111111111111,1.0,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.967238689547582,0.9567901234567902,0.9779179810725552,317.0
T-helper 22 cell,0.6148148148148149,0.6102941176470589,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.7095343680709534,0.7017543859649122,0.7174887892376681,223.0
"effector CD8-positive, alpha-beta T cell",0.8315412186379928,0.7837837837837838,0.8854961832061069,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6754385964912281,0.7,0.652542372881356,118.0
gamma-delta T cell,0.5100671140939598,0.5757575757575758,0.4578313253012048,83.0
mature NK T cell,0.8433734939759038,0.9210526315789473,0.7777777777777778,90.0
mucosal invariant T cell,0.6666666666666667,0.6527777777777778,0.6811594202898551,69.0
naive B cell,0.9878542510121457,1.0,0.976,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8438003220611916,0.8061538461538461,0.8851351351351351,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7880794701986755,0.815068493150685,0.7628205128205128,156.0
