cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9846153846153847,1.0,0.9696969696969697,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9347826086956522,1.0,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9591194968553459,0.9561128526645768,0.9621451104100947,317.0
T-helper 22 cell,0.604982206405694,0.5782312925170068,0.6343283582089553,134.0
"central memory CD4-positive, alpha-beta T cell",0.6850574712643678,0.7028301886792453,0.6681614349775785,223.0
"effector CD8-positive, alpha-beta T cell",0.8244274809160306,0.8244274809160306,0.8244274809160306,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6919831223628692,0.6890756302521008,0.6949152542372882,118.0
gamma-delta T cell,0.4720496894409938,0.48717948717948717,0.4578313253012048,83.0
mature NK T cell,0.8571428571428571,0.8823529411764706,0.8333333333333334,90.0
mucosal invariant T cell,0.5695364238410596,0.524390243902439,0.6231884057971014,69.0
naive B cell,0.9919354838709677,1.0,0.984,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8252911813643927,0.8131147540983606,0.8378378378378378,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7806451612903226,0.7857142857142857,0.7756410256410257,156.0
