,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,231,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,7,0,0,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,8,300,0,0,2,0,4,3,0,0,0,0
T-helper 22 cell,0,0,0,102,19,0,3,1,0,2,0,4,3
"central memory CD4-positive, alpha-beta T cell",0,0,1,27,156,3,5,2,0,3,0,20,6
"effector CD8-positive, alpha-beta T cell",0,0,2,1,1,117,4,5,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,1,11,87,6,0,3,0,0,9
gamma-delta T cell,0,0,3,18,8,3,8,34,0,5,0,4,0
mature NK T cell,1,0,0,0,0,11,1,1,76,0,0,0,0
mucosal invariant T cell,0,0,0,5,0,1,7,5,0,49,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,25,0,0,1,0,2,0,262,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,3,14,0,9,0,0,1,0,18,111
