,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,231,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,38,9,1,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,302,0,0,4,0,5,1,0,0,0,0
T-helper 22 cell,0,0,0,86,29,0,3,2,0,4,0,6,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,24,151,3,4,3,1,3,0,21,12
"effector CD8-positive, alpha-beta T cell",0,0,2,0,1,122,3,2,1,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,0,1,9,87,7,1,4,0,0,9
gamma-delta T cell,0,0,4,13,11,2,12,30,0,5,0,4,2
mature NK T cell,1,0,0,0,0,11,1,1,76,0,0,0,0
mucosal invariant T cell,0,0,0,5,0,2,7,3,0,49,0,3,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,21,0,0,1,0,4,0,259,8
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,15,0,7,0,0,1,0,29,99
