cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.826086956521739,0.8837209302325582,0.7755102040816326,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9511811023622048,0.949685534591195,0.9526813880126183,317.0
T-helper 22 cell,0.6346863468634686,0.6277372262773723,0.6417910447761194,134.0
"central memory CD4-positive, alpha-beta T cell",0.668141592920354,0.6593886462882096,0.6771300448430493,223.0
"effector CD8-positive, alpha-beta T cell",0.8591549295774649,0.7973856209150327,0.9312977099236641,131.0
"effector memory CD8-positive, alpha-beta T cell",0.71900826446281,0.7016129032258065,0.7372881355932204,118.0
gamma-delta T cell,0.4347826086956521,0.5454545454545454,0.3614457831325301,83.0
mature NK T cell,0.8941176470588236,0.95,0.8444444444444444,90.0
mucosal invariant T cell,0.7050359712230215,0.7,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8381877022653721,0.8043478260869565,0.875,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6827586206896552,0.7388059701492538,0.6346153846153846,156.0
