cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8602150537634408,0.9090909090909091,0.8163265306122449,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9574803149606299,0.9559748427672956,0.9589905362776026,317.0
T-helper 22 cell,0.6901408450704225,0.6533333333333333,0.7313432835820896,134.0
"central memory CD4-positive, alpha-beta T cell",0.6923076923076923,0.6986301369863014,0.6860986547085202,223.0
"effector CD8-positive, alpha-beta T cell",0.8591549295774649,0.7973856209150327,0.9312977099236641,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7242798353909465,0.704,0.7457627118644068,118.0
gamma-delta T cell,0.47407407407407415,0.6153846153846154,0.3855421686746988,83.0
mature NK T cell,0.8941176470588236,0.95,0.8444444444444444,90.0
mucosal invariant T cell,0.7391304347826085,0.7391304347826086,0.7391304347826086,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8599348534201955,0.8301886792452831,0.8918918918918919,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7098976109215017,0.7591240875912408,0.6666666666666666,156.0
