cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8172043010752689,0.8636363636363636,0.7755102040816326,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9182389937106918,0.9153605015673981,0.9211356466876972,317.0
T-helper 22 cell,0.6433566433566433,0.6052631578947368,0.6865671641791045,134.0
"central memory CD4-positive, alpha-beta T cell",0.6318181818181818,0.6405529953917051,0.6233183856502242,223.0
"effector CD8-positive, alpha-beta T cell",0.7412587412587412,0.6838709677419355,0.8091603053435115,131.0
"effector memory CD8-positive, alpha-beta T cell",0.694560669456067,0.6859504132231405,0.7033898305084746,118.0
gamma-delta T cell,0.30656934306569344,0.3888888888888889,0.25301204819277107,83.0
mature NK T cell,0.9156626506024096,1.0,0.8444444444444444,90.0
mucosal invariant T cell,0.7183098591549296,0.6986301369863014,0.7391304347826086,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8446601941747572,0.8105590062111802,0.8817567567567568,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6782006920415224,0.7368421052631579,0.6282051282051282,156.0
