cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8043478260869564,0.8604651162790697,0.7551020408163265,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9211356466876972,0.9211356466876972,0.9211356466876972,317.0
T-helper 22 cell,0.6148409893992934,0.5838926174496645,0.6492537313432836,134.0
"central memory CD4-positive, alpha-beta T cell",0.6320541760722348,0.6363636363636364,0.6278026905829597,223.0
"effector CD8-positive, alpha-beta T cell",0.7762237762237764,0.7161290322580646,0.8473282442748091,131.0
"effector memory CD8-positive, alpha-beta T cell",0.680161943319838,0.6511627906976745,0.711864406779661,118.0
gamma-delta T cell,0.33333333333333337,0.41818181818181815,0.27710843373493976,83.0
mature NK T cell,0.9101796407185628,0.987012987012987,0.8444444444444444,90.0
mucosal invariant T cell,0.7428571428571428,0.7323943661971831,0.7536231884057971,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8227642276422764,0.7931034482758621,0.8547297297297297,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6573426573426574,0.7230769230769231,0.6025641025641025,156.0
