,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,1,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,38,7,1,0,1,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,292,0,0,15,0,5,0,0,0,0,0
T-helper 22 cell,0,0,0,91,23,0,3,2,0,4,0,4,7
"central memory CD4-positive, alpha-beta T cell",0,0,2,24,139,2,6,2,0,3,0,30,15
"effector CD8-positive, alpha-beta T cell",0,0,13,0,0,106,5,7,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,0,0,9,83,11,0,5,0,0,9
gamma-delta T cell,0,0,4,19,8,10,11,21,0,7,0,3,0
mature NK T cell,1,0,1,0,0,10,1,1,76,0,0,0,0
mucosal invariant T cell,0,0,0,5,0,2,6,3,0,51,0,2,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,26,0,0,0,0,2,0,261,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,21,0,5,0,0,1,0,23,98
