,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,229,0,0,0,0,0,0,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,6,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,299,0,1,3,0,9,3,0,0,0,0
T-helper 22 cell,0,0,0,76,24,0,4,8,0,6,0,10,6
"central memory CD4-positive, alpha-beta T cell",0,1,2,18,163,2,6,7,0,2,0,16,6
"effector CD8-positive, alpha-beta T cell",0,0,2,2,1,105,11,2,6,0,0,1,1
"effector memory CD8-positive, alpha-beta T cell",0,1,0,1,2,11,85,3,0,8,0,0,7
gamma-delta T cell,0,0,3,14,8,3,8,37,0,5,0,3,2
mature NK T cell,1,0,0,0,0,7,3,0,78,0,0,1,0
mucosal invariant T cell,0,1,0,8,0,0,5,6,0,43,0,6,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,10,36,0,1,0,0,2,0,245,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,6,0,7,3,0,4,0,10,121
