,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,231,0,0,0,0,0,0,0,0,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,40,6,0,1,1,1,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,301,0,0,6,1,5,1,0,0,1,0
T-helper 22 cell,0,0,0,82,26,0,4,4,0,6,0,7,5
"central memory CD4-positive, alpha-beta T cell",0,0,2,21,156,2,3,2,0,4,0,22,11
"effector CD8-positive, alpha-beta T cell",0,0,1,1,2,114,7,6,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,1,4,2,9,81,7,0,5,0,0,9
gamma-delta T cell,0,0,1,15,8,2,7,38,0,5,0,3,4
mature NK T cell,1,0,1,0,0,11,1,0,76,0,0,0,0
mucosal invariant T cell,0,0,1,7,2,0,4,7,0,42,0,6,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,17,30,0,1,0,0,1,0,246,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,2,12,0,5,1,0,1,0,12,123
