,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,6,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,296,0,1,3,0,8,4,0,0,2,0
T-helper 22 cell,0,0,0,76,25,0,5,5,0,7,0,10,6
"central memory CD4-positive, alpha-beta T cell",0,0,2,18,161,2,6,7,0,2,0,18,7
"effector CD8-positive, alpha-beta T cell",0,0,2,2,1,106,10,3,5,0,0,1,1
"effector memory CD8-positive, alpha-beta T cell",0,1,0,2,2,11,83,3,0,8,0,1,7
gamma-delta T cell,0,0,3,15,8,3,8,36,0,5,0,3,2
mature NK T cell,1,0,0,0,0,9,1,0,77,0,0,2,0
mucosal invariant T cell,0,1,1,9,0,0,4,7,0,41,0,6,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,10,37,0,1,1,0,2,0,243,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,6,0,6,3,0,4,0,11,119
