cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.875,0.8936170212765957,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9441786283891547,0.9548387096774194,0.9337539432176656,317.0
T-helper 22 cell,0.5567765567765568,0.5467625899280576,0.5671641791044776,134.0
"central memory CD4-positive, alpha-beta T cell",0.6939655172413793,0.6680497925311203,0.7219730941704036,223.0
"effector CD8-positive, alpha-beta T cell",0.8,0.7910447761194029,0.8091603053435115,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6859504132231405,0.6693548387096774,0.7033898305084746,118.0
gamma-delta T cell,0.4585987261146497,0.4864864864864865,0.43373493975903615,83.0
mature NK T cell,0.8700564971751412,0.8850574712643678,0.8555555555555555,90.0
mucosal invariant T cell,0.5942028985507246,0.5942028985507246,0.5942028985507246,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8195615514333895,0.8181818181818182,0.8209459459459459,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7933333333333333,0.8263888888888888,0.7628205128205128,156.0
