cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978401727861772,0.9956896551724138,1.0,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8791208791208791,0.9523809523809523,0.8163265306122449,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9540412044374009,0.9585987261146497,0.9495268138801262,317.0
T-helper 22 cell,0.5795053003533569,0.5503355704697986,0.6119402985074627,134.0
"central memory CD4-positive, alpha-beta T cell",0.6753246753246754,0.6527196652719666,0.6995515695067265,223.0
"effector CD8-positive, alpha-beta T cell",0.8260869565217391,0.7862068965517242,0.8702290076335878,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6952789699570816,0.7043478260869566,0.6864406779661016,118.0
gamma-delta T cell,0.4967320261437908,0.5428571428571428,0.4578313253012048,83.0
mature NK T cell,0.9101796407185628,0.987012987012987,0.8444444444444444,90.0
mucosal invariant T cell,0.6315789473684211,0.65625,0.6086956521739131,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8296795952782462,0.8282828282828283,0.831081081081081,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7961165048543688,0.803921568627451,0.7884615384615384,156.0
