cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934924078091107,0.9956521739130435,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.875,0.8936170212765957,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9507154213036566,0.9583333333333334,0.943217665615142,317.0
T-helper 22 cell,0.5671641791044776,0.5671641791044776,0.5671641791044776,134.0
"central memory CD4-positive, alpha-beta T cell",0.7025862068965518,0.6763485477178424,0.7309417040358744,223.0
"effector CD8-positive, alpha-beta T cell",0.8015267175572519,0.8015267175572519,0.8015267175572519,131.0
"effector memory CD8-positive, alpha-beta T cell",0.685483870967742,0.6538461538461539,0.7203389830508474,118.0
gamma-delta T cell,0.4654088050314465,0.4868421052631579,0.4457831325301205,83.0
mature NK T cell,0.8715083798882682,0.8764044943820225,0.8666666666666667,90.0
mucosal invariant T cell,0.618705035971223,0.6142857142857143,0.6231884057971014,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8333333333333334,0.839041095890411,0.8277027027027027,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8039867109634552,0.8344827586206897,0.7756410256410257,156.0
