cell_type,f1,precision,recall,support
AT2 proliferating,0.9736842105263158,0.9635416666666666,0.9840425531914894,188.0
Adventitial fibroblasts,0.8648648648648649,0.8669950738916257,0.8627450980392157,408.0
Alveolar fibroblasts,0.877076411960133,0.88,0.8741721854304636,302.0
Alveolar macrophages,0.8579940417080436,0.8648648648648649,0.8512315270935961,1015.0
B cells,0.973474801061008,0.9865591397849462,0.9607329842931938,382.0
Basal resting,0.8404332129963898,0.8314285714285714,0.8496350364963504,685.0
CD4 T cells,0.8776470588235294,0.8624277456647399,0.8934131736526946,835.0
CD8 T cells,0.8285410010649626,0.8401727861771058,0.8172268907563025,952.0
Classical monocytes,0.8591885441527448,0.8678881388621023,0.8506616257088847,1058.0
Club,0.6958867161159812,0.6991869918699187,0.6926174496644295,745.0
DC2,0.8559498956158664,0.8631578947368421,0.8488612836438924,966.0
Deuterosomal,0.9408740359897172,0.9432989690721649,0.9384615384615385,195.0
EC aerocyte capillary,0.9347826086956521,0.9020979020979021,0.9699248120300752,266.0
EC general capillary,0.8641686182669789,0.9,0.831081081081081,444.0
EC venous pulmonary,0.8685968819599109,0.8803611738148984,0.8571428571428571,455.0
EC venous systemic,0.8665480427046264,0.8589065255731922,0.874326750448833,557.0
Goblet,0.7567567567567567,0.7583333333333333,0.7551867219917012,723.0
Hillock-like,0.8184713375796177,0.8132911392405063,0.8237179487179487,312.0
Interstitial macrophages,0.7606263982102908,0.7449605609114811,0.7769652650822669,1094.0
Ionocyte,1.0,1.0,1.0,108.0
Multiciliated,0.9744338933528123,0.9772893772893773,0.9715950473415877,1373.0
NK cells,0.9151172190784156,0.9173419773095624,0.9129032258064517,620.0
Non-classical monocytes,0.8295059151009047,0.8220689655172414,0.8370786516853933,712.0
Peribronchial fibroblasts,0.8177570093457944,0.8027522935779816,0.8333333333333334,210.0
Pericytes,0.9739776951672863,1.0,0.9492753623188406,138.0
Plasma cells,0.9881154499151102,0.9931740614334471,0.9831081081081081,296.0
SMG duct,0.8835164835164835,0.8973214285714286,0.8701298701298701,231.0
SMG serous,0.9477611940298508,0.9338235294117647,0.9621212121212122,132.0
Suprabasal,0.7424623115577891,0.73053152039555,0.7547892720306514,783.0
Transitional Club-AT2,0.8910696761530912,0.8937007874015748,0.8884540117416829,511.0
