cell_type,f1,precision,recall,support
AT2 proliferating,0.9762532981530343,0.9685863874345549,0.9840425531914894,188.0
Adventitial fibroblasts,0.8757687576875769,0.8790123456790123,0.8725490196078431,408.0
Alveolar fibroblasts,0.8859934853420195,0.8717948717948718,0.9006622516556292,302.0
Alveolar macrophages,0.8753738783649053,0.8859737638748738,0.865024630541872,1015.0
B cells,0.9763157894736842,0.9814814814814815,0.9712041884816754,382.0
Basal resting,0.8815697266993693,0.8477088948787062,0.9182481751824818,685.0
CD4 T cells,0.8876876876876877,0.8903614457831325,0.8850299401197604,835.0
CD8 T cells,0.8541448058761805,0.8532494758909853,0.8550420168067226,952.0
Classical monocytes,0.8618576143328619,0.8598306679209784,0.8638941398865785,1058.0
Club,0.6523842432619212,0.6723646723646723,0.6335570469798658,745.0
DC2,0.8667015159435442,0.8753959873284055,0.8581780538302277,966.0
Deuterosomal,0.9381443298969072,0.9430051813471503,0.9333333333333333,195.0
EC aerocyte capillary,0.9467889908256881,0.9247311827956989,0.9699248120300752,266.0
EC general capillary,0.904487917146145,0.9247058823529412,0.8851351351351351,444.0
EC venous pulmonary,0.9230769230769231,0.9230769230769231,0.9230769230769231,455.0
EC venous systemic,0.9063336306868867,0.900709219858156,0.9120287253141831,557.0
Goblet,0.73006993006993,0.7383309759547383,0.7219917012448133,723.0
Hillock-like,0.8195121951219512,0.8316831683168316,0.8076923076923077,312.0
Interstitial macrophages,0.7495495495495496,0.738898756660746,0.7605118829981719,1094.0
Ionocyte,0.9908256880733946,0.9818181818181818,1.0,108.0
Multiciliated,0.9807762060210373,0.976878612716763,0.9847050254916242,1373.0
NK cells,0.9220883534136546,0.9184,0.9258064516129032,620.0
Non-classical monocytes,0.8213783403656821,0.8225352112676056,0.8202247191011236,712.0
Peribronchial fibroblasts,0.8104265402843602,0.8066037735849056,0.8142857142857143,210.0
Pericytes,0.981549815498155,1.0,0.9637681159420289,138.0
Plasma cells,0.9915682967959528,0.98989898989899,0.9932432432432432,296.0
SMG duct,0.9154013015184381,0.9173913043478261,0.9134199134199135,231.0
SMG serous,0.951310861423221,0.9407407407407408,0.9621212121212122,132.0
Suprabasal,0.763613068545804,0.7660668380462725,0.7611749680715197,783.0
Transitional Club-AT2,0.9122807017543859,0.9087378640776699,0.9158512720156555,511.0
