cell_type,f1,precision,recall,support
AT2 proliferating,0.9762532981530342,0.9685863874345549,0.9840425531914894,188.0
Adventitial fibroblasts,0.8768472906403942,0.8811881188118812,0.8725490196078431,408.0
Alveolar fibroblasts,0.8859934853420195,0.8717948717948718,0.9006622516556292,302.0
Alveolar macrophages,0.8748129675810475,0.8858585858585859,0.864039408866995,1015.0
B cells,0.9763157894736842,0.9814814814814815,0.9712041884816754,382.0
Basal resting,0.8809523809523809,0.8465679676985195,0.9182481751824818,685.0
CD4 T cells,0.8876876876876876,0.8903614457831325,0.8850299401197604,835.0
CD8 T cells,0.8530954879328436,0.8522012578616353,0.8539915966386554,952.0
Classical monocytes,0.8618576143328619,0.8598306679209784,0.8638941398865785,1058.0
Club,0.6532871972318339,0.6742857142857143,0.6335570469798658,745.0
DC2,0.8653444676409185,0.8726315789473684,0.8581780538302277,966.0
Deuterosomal,0.9354005167958657,0.9427083333333334,0.9282051282051282,195.0
EC aerocyte capillary,0.9467889908256881,0.9247311827956989,0.9699248120300752,266.0
EC general capillary,0.904487917146145,0.9247058823529412,0.8851351351351351,444.0
EC venous pulmonary,0.9240924092409242,0.9251101321585903,0.9230769230769231,455.0
EC venous systemic,0.9073083778966132,0.9008849557522124,0.9138240574506283,557.0
Goblet,0.7267645003494061,0.7344632768361582,0.719225449515906,723.0
Hillock-like,0.8208469055374592,0.8344370860927153,0.8076923076923077,312.0
Interstitial macrophages,0.7478574650428507,0.7382012466607302,0.7577696526508226,1094.0
Ionocyte,0.9953917050691244,0.9908256880733946,1.0,108.0
Multiciliated,0.981145757795504,0.9768953068592058,0.9854333576110706,1373.0
NK cells,0.9220883534136546,0.9184,0.9258064516129032,620.0
Non-classical monocytes,0.8227848101265823,0.823943661971831,0.8216292134831461,712.0
Peribronchial fibroblasts,0.8132387706855793,0.8075117370892019,0.819047619047619,210.0
Pericytes,0.981549815498155,1.0,0.9637681159420289,138.0
Plasma cells,0.9915682967959528,0.98989898989899,0.9932432432432432,296.0
SMG duct,0.920086393088553,0.9181034482758621,0.922077922077922,231.0
SMG serous,0.958490566037736,0.9548872180451128,0.9621212121212122,132.0
Suprabasal,0.766175528507367,0.7686375321336761,0.7637292464878672,783.0
Transitional Club-AT2,0.9115646258503401,0.9054054054054054,0.9178082191780822,511.0
