cell_type,f1,precision,recall,support
AT2 proliferating,0.8418367346938775,0.8088235294117647,0.8776595744680851,188.0
Adventitial fibroblasts,0.7491712707182321,0.682092555331992,0.8308823529411765,408.0
Alveolar fibroblasts,0.6536144578313253,0.5994475138121547,0.7185430463576159,302.0
Alveolar macrophages,0.7960057061340942,0.7693014705882353,0.8246305418719212,1015.0
B cells,0.8793774319066148,0.87146529562982,0.887434554973822,382.0
Basal resting,0.8184955141476881,0.7761780104712042,0.8656934306569343,685.0
CD4 T cells,0.8093076049943246,0.7691477885652643,0.8538922155688623,835.0
CD8 T cells,0.767828418230563,0.7842278203723987,0.7521008403361344,952.0
Classical monocytes,0.8323435358611238,0.8054818744473917,0.8610586011342155,1058.0
Club,0.5684790089470062,0.5833333333333334,0.5543624161073826,745.0
DC2,0.7698492462311558,0.748046875,0.7929606625258799,966.0
Deuterosomal,0.6588921282798834,0.7635135135135135,0.5794871794871795,195.0
EC aerocyte capillary,0.867513611615245,0.8385964912280702,0.8984962406015038,266.0
EC general capillary,0.7471783295711061,0.748868778280543,0.7454954954954955,444.0
EC venous pulmonary,0.717607973421927,0.7232142857142857,0.7120879120879121,455.0
EC venous systemic,0.628310502283105,0.6394052044609665,0.6175942549371634,557.0
Goblet,0.6553133514986376,0.6456375838926175,0.665283540802213,723.0
Hillock-like,0.6332737030411449,0.7165991902834008,0.5673076923076923,312.0
Interstitial macrophages,0.5845433255269321,0.5994236311239193,0.5703839122486288,1094.0
Ionocyte,0.5699481865284974,0.6470588235294118,0.5092592592592593,108.0
Multiciliated,0.9626676332004349,0.9581529581529582,0.9672250546249089,1373.0
NK cells,0.8422764227642277,0.8491803278688524,0.8354838709677419,620.0
Non-classical monocytes,0.5447347585114806,0.6243194192377496,0.48314606741573035,712.0
Peribronchial fibroblasts,0.17777777777777778,0.4,0.11428571428571428,210.0
Pericytes,0.9032258064516129,0.8936170212765957,0.9130434782608695,138.0
Plasma cells,0.7522603978300181,0.8093385214007782,0.7027027027027027,296.0
SMG duct,0.7252747252747253,0.7366071428571429,0.7142857142857143,231.0
SMG serous,0.8695652173913043,0.8333333333333334,0.9090909090909091,132.0
Suprabasal,0.68375,0.6695226438188494,0.698595146871009,783.0
Transitional Club-AT2,0.7061105722599418,0.7,0.7123287671232876,511.0
