cell_type,f1,precision,recall,support
AT2 proliferating,0.8439897698209718,0.812807881773399,0.8776595744680851,188.0
Adventitial fibroblasts,0.7494456762749446,0.6842105263157895,0.8284313725490197,408.0
Alveolar fibroblasts,0.6546003016591252,0.6011080332409973,0.7185430463576159,302.0
Alveolar macrophages,0.796005706134094,0.7693014705882353,0.8246305418719212,1015.0
B cells,0.8796895213454076,0.8695652173913043,0.8900523560209425,382.0
Basal resting,0.819060773480663,0.7771952817824378,0.8656934306569343,685.0
CD4 T cells,0.8095238095238095,0.7685683530678149,0.8550898203592814,835.0
CD8 T cells,0.7676659528907923,0.7827510917030568,0.7531512605042017,952.0
Classical monocytes,0.8310502283105023,0.803886925795053,0.8601134215500945,1058.0
Club,0.5680880330123796,0.5825105782792666,0.5543624161073826,745.0
DC2,0.7708542713567839,0.7490234375,0.7939958592132506,966.0
Deuterosomal,0.6589595375722543,0.7549668874172185,0.5846153846153846,195.0
EC aerocyte capillary,0.8659420289855072,0.8356643356643356,0.8984962406015038,266.0
EC general capillary,0.7443438914027148,0.7477272727272727,0.740990990990991,444.0
EC venous pulmonary,0.7168141592920354,0.7216035634743875,0.7120879120879121,455.0
EC venous systemic,0.6277372262773723,0.6382189239332097,0.6175942549371634,557.0
Goblet,0.6562073669849932,0.6473755047106325,0.665283540802213,723.0
Hillock-like,0.6319569120287253,0.7183673469387755,0.5641025641025641,312.0
Interstitial macrophages,0.5829428303655108,0.5980769230769231,0.5685557586837294,1094.0
Ionocyte,0.5729166666666666,0.6547619047619048,0.5092592592592593,108.0
Multiciliated,0.962667633200435,0.9581529581529582,0.9672250546249089,1373.0
NK cells,0.841075794621027,0.8500823723228995,0.832258064516129,620.0
Non-classical monocytes,0.5424266455194291,0.6229508196721312,0.4803370786516854,712.0
Peribronchial fibroblasts,0.17518248175182483,0.375,0.11428571428571428,210.0
Pericytes,0.9103942652329748,0.900709219858156,0.9202898550724637,138.0
Plasma cells,0.7536231884057971,0.8125,0.7027027027027027,296.0
SMG duct,0.7236842105263158,0.7333333333333333,0.7142857142857143,231.0
SMG serous,0.8613138686131386,0.8309859154929577,0.8939393939393939,132.0
Suprabasal,0.6833229231730169,0.6687041564792175,0.698595146871009,783.0
Transitional Club-AT2,0.7054263565891472,0.6986564299424184,0.7123287671232876,511.0
