cell_type,f1,precision,recall,support
AT2 proliferating,0.927461139896373,0.9040404040404041,0.9521276595744681,188.0
Adventitial fibroblasts,0.8155339805825242,0.8076923076923077,0.8235294117647058,408.0
Alveolar fibroblasts,0.7582781456953643,0.7582781456953642,0.7582781456953642,302.0
Alveolar macrophages,0.8084493518963035,0.7883895131086143,0.8295566502463054,1015.0
B cells,0.9109947643979057,0.9109947643979057,0.9109947643979057,382.0
Basal resting,0.8334494773519162,0.7973333333333333,0.872992700729927,685.0
CD4 T cells,0.8622685185185185,0.8342665173572228,0.8922155688622755,835.0
CD8 T cells,0.7750410509031199,0.8091428571428572,0.7436974789915967,952.0
Classical monocytes,0.836179049377019,0.8169522091974752,0.8563327032136105,1058.0
Club,0.6109191430545957,0.6296296296296297,0.5932885906040268,745.0
DC2,0.828774062816616,0.8115079365079365,0.8467908902691511,966.0
Deuterosomal,0.6647887323943662,0.7375,0.6051282051282051,195.0
EC aerocyte capillary,0.9239332096474954,0.9120879120879121,0.9360902255639098,266.0
EC general capillary,0.8545454545454546,0.8623853211009175,0.8468468468468469,444.0
EC venous pulmonary,0.8362445414847162,0.8308026030368764,0.8417582417582418,455.0
EC venous systemic,0.8212996389891697,0.8257713248638838,0.8168761220825853,557.0
Goblet,0.6906574394463667,0.6911357340720221,0.690179806362379,723.0
Hillock-like,0.7157190635451505,0.7482517482517482,0.6858974358974359,312.0
Interstitial macrophages,0.6155251141552511,0.614963503649635,0.6160877513711152,1094.0
Ionocyte,0.8533333333333333,0.8205128205128205,0.8888888888888888,108.0
Multiciliated,0.96529284164859,0.9583632447954056,0.9723233794610342,1373.0
NK cells,0.8487261146496814,0.8380503144654088,0.8596774193548387,620.0
Non-classical monocytes,0.5517786561264822,0.6311030741410488,0.4901685393258427,712.0
Peribronchial fibroblasts,0.748201438848921,0.7536231884057971,0.7428571428571429,210.0
Pericytes,0.9236363636363637,0.927007299270073,0.9202898550724637,138.0
Plasma cells,0.8911917098445595,0.911660777385159,0.8716216216216216,296.0
SMG duct,0.8903803131991052,0.9212962962962963,0.8614718614718615,231.0
SMG serous,0.9446494464944649,0.920863309352518,0.9696969696969697,132.0
Suprabasal,0.7175283732660781,0.7085927770859277,0.7266922094508301,783.0
Transitional Club-AT2,0.8966183574879226,0.8854961832061069,0.9080234833659491,511.0
