cell_type,f1,precision,recall,support
AT2 proliferating,0.9302325581395349,0.9045226130653267,0.9574468085106383,188.0
Adventitial fibroblasts,0.814993954050786,0.8042959427207638,0.8259803921568627,408.0
Alveolar fibroblasts,0.760797342192691,0.7633333333333333,0.7582781456953642,302.0
Alveolar macrophages,0.8084493518963034,0.7883895131086143,0.8295566502463054,1015.0
B cells,0.9083769633507853,0.9083769633507853,0.9083769633507853,382.0
Basal resting,0.8311327310632384,0.7931034482758621,0.872992700729927,685.0
CD4 T cells,0.8619489559164734,0.8357705286839145,0.8898203592814371,835.0
CD8 T cells,0.7739463601532567,0.808,0.7426470588235294,952.0
Classical monocytes,0.8357933579335793,0.8162162162162162,0.8563327032136105,1058.0
Club,0.6112266112266113,0.6318051575931232,0.5919463087248322,745.0
DC2,0.828774062816616,0.8115079365079365,0.8467908902691511,966.0
Deuterosomal,0.6610644257703081,0.7283950617283951,0.6051282051282051,195.0
EC aerocyte capillary,0.9239332096474954,0.9120879120879121,0.9360902255639098,266.0
EC general capillary,0.8526077097505669,0.8584474885844748,0.8468468468468469,444.0
EC venous pulmonary,0.8358862144420132,0.8322440087145969,0.8395604395604396,455.0
EC venous systemic,0.8209764918625678,0.8269581056466302,0.8150807899461401,557.0
Goblet,0.6897506925207756,0.6907073509015257,0.6887966804979253,723.0
Hillock-like,0.714765100671141,0.75,0.6826923076923077,312.0
Interstitial macrophages,0.6146830825353398,0.6132848043676069,0.6160877513711152,1094.0
Ionocyte,0.8533333333333334,0.8205128205128205,0.8888888888888888,108.0
Multiciliated,0.9649186256781194,0.9583333333333334,0.9715950473415877,1373.0
NK cells,0.8482922954725973,0.8356807511737089,0.8612903225806452,620.0
Non-classical monocytes,0.5517786561264822,0.6311030741410488,0.4901685393258427,712.0
Peribronchial fibroblasts,0.75,0.7572815533980582,0.7428571428571429,210.0
Pericytes,0.9236363636363636,0.927007299270073,0.9202898550724637,138.0
Plasma cells,0.8911917098445595,0.911660777385159,0.8716216216216216,296.0
SMG duct,0.8913525498891353,0.9136363636363637,0.8701298701298701,231.0
SMG serous,0.9481481481481482,0.927536231884058,0.9696969696969697,132.0
Suprabasal,0.7162673392181589,0.7073474470734745,0.7254150702426565,783.0
Transitional Club-AT2,0.8972868217054264,0.8886756238003839,0.9060665362035225,511.0
