,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,351,23,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,28,0,0,0,0,0,1
Alveolar fibroblasts,0,20,261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1
Alveolar macrophages,0,1,0,866,0,0,1,0,6,4,8,0,0,0,2,1,2,0,116,0,0,0,8,0,0,0,0,0,0,0
B cells,0,0,0,1,368,1,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,581,1,1,1,5,0,0,0,0,0,0,6,9,1,0,2,0,0,0,0,0,1,0,74,3
CD4 T cells,0,0,0,1,1,0,750,78,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0
CD8 T cells,0,2,0,4,2,1,102,776,1,0,5,0,1,1,1,0,0,1,1,0,0,46,1,3,0,1,1,0,1,1
Classical monocytes,0,1,0,8,0,0,2,1,896,2,18,1,0,0,2,1,0,0,48,0,1,1,74,0,0,0,0,0,0,2
Club,0,0,0,1,0,6,1,0,0,509,0,0,0,1,0,0,104,14,1,0,1,0,2,0,0,0,2,0,74,29
DC2,0,0,0,9,0,1,1,1,16,0,820,0,0,0,0,2,1,0,91,0,1,1,20,0,0,0,0,0,2,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,182,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,2,0,0,0,1,1,3,0,3,0,0,26,366,9,30,0,0,0,0,1,1,0,0,0,0,0,0,0,1
EC venous pulmonary,0,3,0,0,0,0,0,0,1,1,0,0,1,6,394,46,0,1,0,0,0,0,0,0,0,0,0,0,1,1
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,1,24,39,487,0,0,0,0,2,2,1,0,0,0,0,0,0,0
Goblet,0,1,0,5,0,4,2,0,0,110,0,2,0,0,1,0,542,4,0,0,13,0,1,0,0,0,8,0,20,10
Hillock-like,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,2,256,1,0,0,0,0,0,0,0,1,0,36,0
Interstitial macrophages,0,0,0,91,0,1,0,3,53,0,75,0,0,0,0,0,0,1,845,0,0,2,21,0,0,0,0,0,1,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,12,0,0,0,1,0,8,0,0,0,0,13,0,0,0,1335,2,0,1,0,0,0,0,0,1
NK cells,0,0,0,1,0,0,1,46,0,1,1,0,0,0,0,1,0,0,0,0,1,567,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,1,0,1,3,56,0,17,0,0,0,0,0,1,1,30,0,0,0,595,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,19,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0
Pericytes,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,133,0,0,0,0,0
Plasma cells,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,291,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,202,10,4,4
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,3,0,0,0,1,73,0,0,0,59,1,1,0,1,0,0,12,28,0,0,1,5,0,0,0,0,1,0,595,2
Transitional Club-AT2,2,1,0,1,0,2,1,0,0,23,0,0,0,0,1,0,15,0,0,0,2,0,0,0,0,0,6,0,0,457
