,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,352,22,1,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0
Alveolar fibroblasts,0,20,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1
Alveolar macrophages,0,1,0,864,0,0,1,0,8,4,7,0,0,0,2,1,2,0,118,0,0,0,7,0,0,0,0,0,0,0
B cells,0,0,0,1,367,2,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,582,1,1,1,6,0,0,0,0,0,0,6,10,0,0,2,0,0,0,0,0,0,0,73,3
CD4 T cells,0,0,0,1,1,0,746,80,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0
CD8 T cells,0,2,0,4,2,1,103,778,2,0,5,0,1,1,1,0,1,1,1,0,0,44,1,0,0,1,1,0,1,1
Classical monocytes,0,1,0,9,0,0,2,1,900,2,17,0,0,0,0,1,0,0,48,0,1,1,73,0,0,0,0,0,1,1
Club,0,0,0,1,0,6,1,1,0,516,0,0,0,0,0,0,103,13,0,0,1,0,2,0,0,0,2,0,73,26
DC2,0,0,0,12,0,1,1,2,16,0,820,0,0,0,0,3,1,0,88,0,1,0,19,0,0,0,0,0,2,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,183,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,2,0,0,0,1,2,3,0,3,0,0,25,369,7,28,0,0,1,0,1,1,0,0,0,0,0,0,0,1
EC venous pulmonary,0,4,0,1,0,0,0,0,1,1,0,0,1,7,390,47,0,0,0,0,0,0,0,0,0,0,0,0,2,1
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,1,24,39,487,0,0,2,0,2,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,4,0,3,2,0,0,109,0,2,0,0,0,0,546,4,0,0,13,0,1,0,0,0,8,0,21,10
Hillock-like,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,2,257,1,0,0,0,0,0,0,0,0,0,36,0
Interstitial macrophages,0,0,0,91,0,1,0,3,49,0,74,0,0,0,0,0,0,1,850,0,0,1,22,0,0,0,0,0,1,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,1,0,0,0,10,0,0,0,1,1,8,0,0,0,0,16,0,0,0,1334,1,0,0,0,0,0,0,0,1
NK cells,0,0,0,1,0,0,1,48,0,1,1,0,0,0,0,0,1,0,0,0,0,566,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,1,0,1,2,57,0,16,0,0,0,0,0,0,0,32,0,0,0,596,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,19,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
Pericytes,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,131,0,0,0,0,0
Plasma cells,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,291,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,201,9,4,6
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,3,0,0,0,1,75,0,1,0,61,1,1,0,1,0,0,12,29,0,0,1,3,0,0,0,0,1,0,591,2
Transitional Club-AT2,4,2,0,1,0,2,1,1,0,23,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,6,0,0,454
