,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,356,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
Alveolar fibroblasts,0,17,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
Alveolar macrophages,0,2,0,877,0,0,1,0,4,2,7,0,0,0,1,1,1,0,114,0,0,0,3,0,0,0,1,0,0,1
B cells,0,0,0,0,371,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,629,1,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,44,1
CD4 T cells,0,0,0,0,2,0,739,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CD8 T cells,0,0,0,1,2,1,80,813,1,0,1,0,1,0,0,1,0,0,2,0,0,45,1,0,0,1,0,0,1,1
Classical monocytes,0,1,0,0,0,1,3,0,914,3,12,0,0,0,0,0,0,0,50,0,0,1,72,0,0,0,0,0,0,1
Club,0,0,0,1,0,3,0,0,1,472,0,1,0,0,0,0,146,17,1,0,0,0,1,0,0,0,0,0,76,26
DC2,0,0,0,5,1,0,0,1,13,1,829,0,0,0,0,0,0,0,90,0,1,0,24,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,2,0,1,1,0,0,0,17,393,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,2,0,0,0,0,2,420,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,1,0,0,21,25,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,2,0,0,0,141,0,4,0,0,0,0,520,5,0,1,16,0,0,0,0,0,9,0,15,10
Hillock-like,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,6,252,0,0,0,0,0,0,0,0,0,0,36,0
Interstitial macrophages,1,0,0,97,0,0,1,0,57,0,83,0,0,0,0,0,0,0,829,0,0,2,23,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0,2,0,0,0,1353,2,0,0,0,0,0,0,3,2
NK cells,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,6,2,0,1,1,67,0,9,0,0,1,0,0,0,1,37,0,0,0,585,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0
Pericytes,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,133,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,213,6,2,2
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,2,2,0,0,0,82,1,1,0,52,1,1,3,0,0,0,10,24,0,0,2,0,0,0,0,0,2,0,598,2
Transitional Club-AT2,2,2,0,0,0,2,0,1,0,17,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,2,0,0,469
