,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Adventitial fibroblasts,0,356,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
Alveolar fibroblasts,0,17,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
Alveolar macrophages,0,2,0,878,0,0,1,0,4,2,7,0,0,0,1,1,1,0,113,0,0,0,3,0,0,0,1,0,0,1
B cells,0,0,0,0,371,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,629,1,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,44,1
CD4 T cells,0,0,0,0,2,0,739,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CD8 T cells,0,0,0,1,2,1,80,814,0,0,1,0,1,0,0,1,0,0,2,0,0,45,1,0,0,1,0,0,1,1
Classical monocytes,0,1,0,0,0,1,3,0,914,3,12,0,0,0,0,0,0,0,50,0,0,1,73,0,0,0,0,0,0,0
Club,0,0,0,1,0,3,0,0,1,472,0,1,0,0,0,0,146,17,1,0,0,0,1,0,0,0,0,0,77,25
DC2,0,0,0,5,1,0,0,1,13,0,829,0,0,0,0,0,0,0,91,0,1,0,24,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,2,0,0,1,1,0,0,17,393,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,2,0,0,0,0,2,420,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,1,0,0,21,26,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,2,0,0,0,140,0,4,0,0,0,0,522,4,0,1,16,0,0,0,0,0,9,0,15,10
Hillock-like,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,5,252,0,0,0,0,0,0,0,0,0,0,37,0
Interstitial macrophages,1,0,0,97,0,0,1,0,57,0,80,0,0,0,0,0,0,0,832,0,0,2,23,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,2,0,0,0,1352,2,0,0,0,0,0,0,3,2
NK cells,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,6,2,0,1,1,68,0,9,0,0,1,0,0,0,1,37,0,0,0,584,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0
Pericytes,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,133,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,211,8,2,2
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,127,0,0
Suprabasal,2,1,0,0,0,82,1,1,0,52,1,1,3,0,0,0,10,26,0,1,2,0,0,0,0,0,2,0,596,2
Transitional Club-AT2,2,3,0,0,0,2,0,1,0,18,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,2,0,0,468
