,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,13
Adventitial fibroblasts,0,339,43,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,3,0,0,0,0,0
Alveolar fibroblasts,0,59,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0
Alveolar macrophages,0,1,1,837,0,0,0,1,3,3,17,0,0,0,3,0,3,0,130,0,0,0,16,0,0,0,0,0,0,0
B cells,0,0,0,0,339,0,1,0,1,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3
Basal resting,1,0,0,0,2,593,1,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,1,0,69,4
CD4 T cells,0,0,0,0,3,0,713,84,0,0,1,0,0,0,0,0,1,0,2,4,0,0,3,0,0,20,0,0,2,2
CD8 T cells,1,2,0,0,7,3,111,716,1,0,1,2,1,1,0,0,2,1,4,1,1,81,5,0,1,6,0,0,3,1
Classical monocytes,1,1,0,2,0,0,2,0,911,0,17,0,0,0,1,0,0,0,57,0,0,4,60,0,0,1,0,0,0,1
Club,1,0,0,1,0,5,1,0,0,413,0,1,0,0,0,0,177,16,0,3,1,0,0,0,0,0,4,1,87,34
DC2,0,0,0,27,34,0,1,2,14,0,766,0,1,0,0,0,0,0,71,0,1,0,46,0,0,1,0,0,1,1
Deuterosomal,1,0,0,0,0,0,0,0,0,10,0,113,0,0,0,0,21,0,0,0,48,0,0,0,0,0,0,1,0,1
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,239,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,1,1,0,0,0,0,30,331,1,73,0,0,1,3,0,0,1,0,1,1,0,0,0,0
EC venous pulmonary,0,1,0,0,0,0,0,0,3,1,0,0,0,8,324,115,0,0,1,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,2,1,0,0,0,0,0,13,77,118,344,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,1,0,1,5,0,0,152,0,10,0,0,0,0,481,0,0,2,6,0,0,0,0,0,8,1,8,47
Hillock-like,0,0,0,0,0,47,0,0,0,7,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,81,0
Interstitial macrophages,0,0,0,173,0,0,1,1,88,1,124,0,0,0,0,0,0,0,624,0,0,3,76,0,0,2,0,0,1,0
Ionocyte,7,0,0,0,0,0,26,0,0,5,0,0,0,0,0,0,2,0,0,55,0,0,0,0,0,8,0,0,1,4
Multiciliated,1,1,0,0,0,2,0,0,0,1,0,22,0,0,0,0,12,0,0,2,1328,1,0,0,0,0,0,1,1,1
NK cells,0,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,44,1,0,0,0,109,0,66,0,1,0,0,0,0,0,144,0,0,1,344,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0
Pericytes,0,2,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,126,0,0,0,0,0
Plasma cells,1,0,0,1,3,1,60,6,1,0,2,0,0,1,0,3,0,0,4,5,0,0,0,0,0,208,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,165,18,4,38
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,120,0,0
Suprabasal,4,2,0,0,0,105,0,0,0,61,1,0,0,0,0,0,14,42,0,1,0,1,0,0,0,0,1,0,547,4
Transitional Club-AT2,20,2,0,0,0,3,1,0,0,52,0,0,0,0,0,0,27,0,0,4,1,0,0,0,0,0,33,1,3,364
