,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,14
Adventitial fibroblasts,0,337,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27,3,0,0,0,0,0,0
Alveolar fibroblasts,0,51,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,0,0,0
Alveolar macrophages,1,2,0,835,0,0,0,1,1,3,11,0,0,0,3,1,2,0,137,0,0,0,18,0,0,0,0,0,0,0,0
B cells,0,0,0,1,339,0,2,0,1,0,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,0
Basal resting,1,0,0,0,2,601,1,0,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,66,4
CD4 T cells,0,0,0,0,4,1,735,70,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,16,0,0,0,2,2
CD8 T cells,1,1,0,1,4,2,115,725,0,0,1,1,1,1,0,1,1,2,2,0,1,78,3,0,1,5,0,0,0,3,2
Classical monocytes,0,1,0,2,0,0,1,0,925,0,15,0,0,0,1,0,1,0,55,0,0,3,54,0,0,0,0,0,0,0,0
Club,0,0,0,1,0,5,1,0,0,430,0,1,0,0,0,0,180,21,0,3,1,0,0,0,0,0,2,1,0,80,19
DC2,0,0,0,17,29,0,1,1,11,0,797,0,1,0,0,0,0,0,67,0,1,0,37,0,0,2,0,0,0,1,1
Deuterosomal,0,0,0,0,0,0,0,0,0,12,0,109,0,0,0,0,20,0,0,0,51,0,0,0,0,0,0,1,0,0,2
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,240,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,3,0,1,0,0,0,31,341,3,60,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
EC venous pulmonary,0,1,0,0,0,0,0,0,3,1,0,0,0,5,344,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,6,64,101,383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Goblet,0,0,0,1,0,2,4,0,0,159,0,12,0,0,0,0,486,0,0,2,6,0,0,0,0,0,8,1,1,10,31
Hillock-like,1,0,0,0,0,41,0,0,0,11,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,78,0
Interstitial macrophages,0,0,0,168,0,0,0,1,85,1,114,0,0,0,0,0,0,0,642,0,0,3,76,0,0,3,0,0,0,1,0
Ionocyte,0,0,0,0,1,1,13,0,0,5,0,0,0,0,0,0,3,0,0,72,0,0,0,0,0,6,0,0,0,1,6
Multiciliated,2,0,0,0,0,1,0,0,0,1,0,28,0,0,0,0,7,0,0,2,1326,1,0,1,0,0,0,0,1,1,2
NK cells,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,44,1,0,1,0,117,0,59,0,1,0,0,0,0,0,141,0,0,1,344,0,0,3,0,0,0,0,0
Peribronchial fibroblasts,0,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
Pericytes,0,2,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,126,0,0,0,0,0,0
Plasma cells,0,0,0,1,4,2,30,6,1,0,2,0,0,0,0,4,0,0,4,6,0,0,1,0,0,234,0,0,0,0,1
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,173,3,27,4,20
SMG mucous,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,88,0,0,1
SMG serous,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,114,0,0
Suprabasal,7,0,0,0,0,97,0,0,0,79,1,1,0,0,0,1,15,40,0,4,1,1,0,0,1,0,0,0,0,530,5
Transitional Club-AT2,11,1,0,0,1,5,1,0,0,36,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,1,7,0,0,2,428
