,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
Adventitial fibroblasts,0,336,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,31,1,0,0,0,0,0
Alveolar fibroblasts,0,45,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0
Alveolar macrophages,0,1,1,842,0,0,0,0,1,3,7,0,0,0,2,1,1,0,139,0,0,0,16,0,0,0,0,0,0,1
B cells,0,0,0,0,348,0,2,0,1,0,16,0,0,2,0,0,0,0,2,1,0,0,1,0,0,8,0,0,1,0
Basal resting,0,0,0,0,0,598,0,0,0,3,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,74,0
CD4 T cells,0,0,0,0,3,1,745,73,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,1,0,2,0
CD8 T cells,1,1,0,1,4,1,122,708,0,0,1,1,1,1,0,1,1,4,2,0,0,93,3,0,1,1,0,0,3,1
Classical monocytes,0,1,1,1,0,0,1,0,906,1,14,1,0,1,1,0,1,0,58,0,0,4,64,0,0,2,0,0,0,1
Club,0,0,0,1,0,3,1,0,0,442,0,1,0,0,0,0,165,25,0,2,1,0,1,0,0,1,2,0,72,28
DC2,0,0,0,11,17,0,1,1,10,1,818,0,0,1,0,0,0,0,69,0,1,0,35,0,0,1,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,13,0,118,0,0,0,0,13,0,0,0,47,0,0,0,0,0,0,0,0,4
EC aerocyte capillary,1,0,0,0,0,0,0,0,0,0,0,0,249,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,4,0,0,0,0,0,23,376,7,31,0,0,1,0,0,0,2,0,0,0,0,0,0,0
EC venous pulmonary,0,2,0,0,0,0,0,0,2,1,0,0,0,5,383,57,0,0,1,0,0,0,0,0,0,0,0,0,0,4
EC venous systemic,0,0,0,0,0,2,0,0,0,0,0,0,0,32,67,455,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,1,0,0,0,150,0,13,0,0,0,0,499,3,0,8,8,0,0,0,0,1,7,0,20,13
Hillock-like,0,0,0,0,0,32,0,0,0,10,0,0,0,0,0,0,1,214,0,0,0,0,0,0,0,0,0,0,55,0
Interstitial macrophages,0,0,0,167,0,0,0,1,72,1,97,0,0,1,0,0,0,0,674,0,0,2,76,0,0,2,0,0,1,0
Ionocyte,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,2,0,0,96,0,0,0,0,0,2,0,0,1,0
Multiciliated,2,1,0,0,0,1,0,0,0,2,0,26,0,0,0,0,2,0,0,1,1335,1,0,0,0,0,0,0,1,1
NK cells,0,0,0,0,0,0,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,43,1,0,3,2,114,0,53,0,0,0,0,0,0,0,142,0,0,2,349,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0
Pericytes,0,0,6,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,127,0,0,0,0,0
Plasma cells,0,0,0,1,8,0,9,4,1,0,1,0,0,1,0,4,0,0,4,4,0,0,1,0,0,258,0,0,0,0
SMG duct,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,199,11,3,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128,0,0
Suprabasal,3,1,0,0,0,110,0,0,0,49,1,0,0,0,0,1,12,33,0,3,0,1,0,0,0,0,0,0,569,0
Transitional Club-AT2,12,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,3,0,0,464
