scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.8786768206693444,0.8567345480528761,83966,31,None,0,42
random_split,pca,0.8122111554323285,0.796713111825652,83966,31,None,0,42
random_split,harmony,0.7579182233430495,0.7641419554602834,83966,31,None,0,42
random_split,scvi,0.8864141614437138,0.864713588186257,83966,31,None,0,42
random_split,hvg,0.8813686089832633,0.8598904370608551,83966,31,None,0,43
random_split,pca,0.814548076777834,0.8001667262117423,83966,31,None,0,43
random_split,harmony,0.7674092347838468,0.7720019054424199,83966,31,None,0,43
random_split,scvi,0.8889095972381555,0.8672144813623913,83966,31,None,0,43
random_split,hvg,0.8839774521949002,0.8617363344051447,83966,31,None,0,44
random_split,pca,0.818611165931926,0.8018339883291652,83966,31,None,0,44
random_split,harmony,0.7625488380152247,0.7689055615100631,83966,31,None,0,44
random_split,scvi,0.8934613922100247,0.8707276408241038,83966,31,None,0,44
random_split,hvg,0.8783312687021819,0.8563772775991425,83966,31,None,0,45
random_split,pca,0.8133695316879197,0.7983803739430749,83966,31,None,0,45
random_split,harmony,0.7591308681898833,0.7660473978801953,83966,31,None,0,45
random_split,scvi,0.8880483662700074,0.8658449446230797,83966,31,None,0,45
random_split,hvg,0.8782876055700003,0.8562581874478981,83966,31,None,0,46
random_split,pca,0.8116957475327654,0.7939740383470287,83966,31,None,0,46
random_split,harmony,0.7582414003572027,0.7646183160652614,83966,31,None,0,46
random_split,scvi,0.8871288557898807,0.8654281290937239,83966,31,None,0,46
