scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.8789799842659645,0.8573310972688069,83479,30,None,0,42
random_split,pca,0.8123082998323256,0.7993531384762818,83479,30,None,0,42
random_split,harmony,0.7246503434065722,0.7422137038811691,83479,30,None,0,42
random_split,scvi,0.886045734162051,0.8664949688548155,83479,30,None,0,42
random_split,hvg,0.8804375379525587,0.8598466698610445,83479,30,None,0,43
random_split,pca,0.8102733096043697,0.7994729276473407,83479,30,None,0,43
random_split,harmony,0.7354634290416093,0.7522759942501198,83479,30,None,0,43
random_split,scvi,0.8852742452944974,0.8662553905126976,83479,30,None,0,43
random_split,hvg,0.8806785689325056,0.8599664590321034,83479,30,None,0,44
random_split,pca,0.8155968714235752,0.8022879731672257,83479,30,None,0,44
random_split,harmony,0.7289501995226958,0.7476042165788213,83479,30,None,0,44
random_split,scvi,0.8896559383926257,0.8697891710589363,83479,30,None,0,44
random_split,hvg,0.8759760762090308,0.8557738380450407,83479,30,None,0,45
random_split,pca,0.8107132942411243,0.7985745088643986,83479,30,None,0,45
random_split,harmony,0.7235637343672785,0.7447292764734068,83479,30,None,0,45
random_split,scvi,0.8856693124224069,0.8651772879731672,83479,30,None,0,45
random_split,hvg,0.8791644108308707,0.8566123622424533,83479,30,None,0,46
random_split,pca,0.80745217128346,0.7925251557259224,83479,30,None,0,46
random_split,harmony,0.7289719810516444,0.746286535697173,83479,30,None,0,46
random_split,scvi,0.8852297075081823,0.8648179204599904,83479,30,None,0,46
