,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,368,15,1,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,1,0,0,12,2,0,0,0,0,0
Alveolar fibroblasts,0,26,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Alveolar macrophages,0,1,0,874,1,1,2,1,6,2,8,0,0,3,0,0,1,0,104,0,0,0,9,0,0,0,0,0,0,2
B cells,0,0,0,0,372,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,600,1,0,1,3,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,0,1,0,66,1
CD4 T cells,0,0,0,0,2,0,757,73,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8 T cells,0,1,0,0,0,2,69,844,0,1,2,0,0,1,1,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0
Classical monocytes,0,0,1,2,0,1,3,1,926,0,21,0,1,0,1,0,0,0,38,0,0,0,63,0,0,0,0,0,0,0
Club,2,0,0,1,0,4,0,0,1,507,0,0,0,0,0,0,126,11,0,0,0,0,0,0,0,0,3,0,66,24
DC2,0,0,0,6,0,0,0,2,21,0,840,0,0,0,0,0,0,0,80,0,2,0,15,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,251,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,1,0,0,0,0,14,399,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,1,0,0,0,0,1,0,0,0,0,8,415,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,1,2,0,0,28,34,491,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,0,0,0,0,105,0,5,0,0,0,0,574,5,2,0,11,0,0,0,0,0,8,0,6,5
Hillock-like,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,1,261,0,0,0,0,0,0,0,0,1,0,35,0
Interstitial macrophages,1,0,0,94,0,0,0,1,57,0,69,0,0,0,0,0,0,0,851,0,1,0,20,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,3,0,0,1,1355,0,1,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,3,0,0,1,0,57,0,8,0,0,0,1,0,0,0,39,0,0,0,603,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,218,6,0,2
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,125,0,0
Suprabasal,0,0,0,0,0,70,0,0,0,50,2,1,1,0,0,0,7,28,1,0,1,0,0,0,0,0,3,0,619,0
Transitional Club-AT2,1,2,0,0,0,2,0,0,0,27,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,462
